,shot_taker_name,is_orange,time,xg,goal
0,Annabelle,1,0,0.005260306,False
1,khaledali0907,1,84,0.012696566,False
2,khaledali0907,1,127,0.1282112,False
3,khaledali0907,1,128,0.101999514,False
4,khaledali0907,1,128,0.02589567,False
5,games5425898691,0,135,0.8596551,True
6,Annabelle,1,137,0.16984212,False
7,Annabelle,1,151,0.27305496,True
8,Annabelle,1,152,0.014719801,False
9,games5425898691,0,160,0.236623,True
10,Annabelle,1,172,0.04844884,False
11,khaledali0907,1,192,0.29972625,False
12,enpitsu,0,201,0.5777218,True
13,Annabelle,1,257,0.18795168,False
14,enpitsu,0,290,0.15670724,True
