,shot_taker_name,is_orange,time,xg,shot,goal
0,Annabelle,1,0,0.0012453473,True,False
1,games5425898691,0,0,0.003696316,False,False
2,Annabelle,1,0,0.005008452,False,False
3,khaledali0907,1,3,4.334094e-05,False,False
4,khaledali0907,1,4,0.00118113,False,False
5,enpitsu,0,7,0.089415476,False,False
6,Annabelle,1,10,0.009437079,False,False
7,games5425898691,0,12,0.0001615532,False,False
8,khaledali0907,1,14,0.013364487,False,False
9,khaledali0907,1,15,0.038212426,False,False
10,enpitsu,0,15,0.00088306225,False,False
11,games5425898691,0,24,0.008669607,False,False
12,khaledali0907,1,25,0.006900723,False,False
13,games5425898691,0,26,0.0014663258,False,False
14,khaledali0907,1,27,0.025989369,False,False
15,khaledali0907,1,32,0.0006120137,False,False
16,khaledali0907,1,32,0.00056501257,False,False
17,Annabelle,1,33,0.0010130255,False,False
18,Annabelle,1,33,0.0012264327,False,False
19,Annabelle,1,38,0.0019136646,False,False
20,khaledali0907,1,38,0.0021265654,False,False
21,Annabelle,1,41,0.0003832291,False,False
22,khaledali0907,1,44,0.0031996807,False,False
23,khaledali0907,1,45,0.028637584,False,False
24,khaledali0907,1,45,0.31833068,False,False
25,games5425898691,0,46,0.0005853343,False,False
26,games5425898691,0,48,0.005675287,False,False
27,games5425898691,0,50,0.0054374826,False,False
28,Annabelle,1,52,0.0038835523,False,False
29,enpitsu,0,55,0.006322397,False,False
30,enpitsu,0,57,0.045327123,False,False
31,games5425898691,0,60,0.39174956,False,False
32,Annabelle,1,63,0.00013607046,False,False
33,games5425898691,0,67,0.00021416487,False,False
34,games5425898691,0,69,0.00038163102,False,False
35,khaledali0907,1,71,0.0076586925,False,False
36,games5425898691,0,74,0.00029744927,False,False
37,Annabelle,1,76,0.0007969509,False,False
38,games5425898691,0,79,0.0010273957,False,False
39,khaledali0907,1,81,0.007314471,False,False
40,khaledali0907,1,84,0.0050816354,True,False
41,enpitsu,0,85,0.0005481165,False,False
42,games5425898691,0,89,0.00033018328,False,False
43,games5425898691,0,90,0.0010168024,False,False
44,games5425898691,0,91,0.00039881808,False,False
45,games5425898691,0,92,0.021110032,False,False
46,khaledali0907,1,94,0.0004300417,False,False
47,games5425898691,0,97,0.012988347,False,False
48,khaledali0907,1,100,0.00043669826,False,False
49,khaledali0907,1,101,0.0002654691,False,False
50,games5425898691,0,101,0.0014915222,False,False
51,khaledali0907,1,101,0.0025421882,False,False
52,enpitsu,0,104,0.04807262,False,False
53,enpitsu,0,107,0.026970582,False,False
54,enpitsu,0,109,0.018688893,False,False
55,enpitsu,0,110,0.060461108,False,False
56,enpitsu,0,111,0.016512379,False,False
57,enpitsu,0,111,0.20279,False,False
58,enpitsu,0,111,0.0064311703,False,False
59,Annabelle,1,112,0.00040169197,False,False
60,Annabelle,1,113,7.296419e-05,False,False
61,Annabelle,1,113,0.0001001971,False,False
62,Annabelle,1,114,0.0021969927,False,False
63,Annabelle,1,114,0.0014231,False,False
64,Annabelle,1,115,0.00034375768,False,False
65,Annabelle,1,116,0.0006342249,False,False
66,Annabelle,1,117,0.004422888,False,False
67,Annabelle,1,117,0.0008783955,False,False
68,Annabelle,1,117,0.0017937475,False,False
69,Annabelle,1,118,0.0031412619,False,False
70,Annabelle,1,118,0.000786957,False,False
71,games5425898691,0,118,0.00016989831,False,False
72,Annabelle,1,118,0.0032273387,False,False
73,enpitsu,0,121,0.0018600285,False,False
74,khaledali0907,1,124,0.0025319227,False,False
75,khaledali0907,1,127,0.017395442,True,False
76,khaledali0907,1,128,0.052301034,True,False
77,khaledali0907,1,128,0.064674646,True,False
78,enpitsu,0,129,0.0023179143,False,False
79,enpitsu,0,131,0.0111557115,False,False
80,games5425898691,0,135,0.485239,True,True
81,enpitsu,0,136,0.00094109226,False,False
82,khaledali0907,1,136,0.00069545774,False,False
83,enpitsu,0,136,0.00041750516,False,False
84,Annabelle,1,137,0.020503588,True,False
85,games5425898691,0,139,0.0003779882,False,False
86,Annabelle,1,141,0.00081521104,False,False
87,Annabelle,1,142,0.0024358798,False,False
88,Annabelle,1,142,0.017181765,False,False
89,khaledali0907,1,143,0.2531668,False,False
90,Annabelle,1,144,0.08979548,False,False
91,khaledali0907,1,149,0.007937412,False,False
92,Annabelle,1,151,0.3145321,True,True
93,Annabelle,1,152,0.0017855419,True,False
94,games5425898691,0,152,0.01032571,False,False
95,khaledali0907,1,156,0.00050205813,False,False
96,games5425898691,0,160,0.24001053,True,True
97,khaledali0907,1,160,0.00058840576,False,False
98,khaledali0907,1,161,0.00041071052,False,False
99,Annabelle,1,165,0.00013548772,False,False
100,Annabelle,1,168,0.0013096792,False,False
101,Annabelle,1,170,0.0015625964,False,False
102,Annabelle,1,171,0.0054978374,False,False
103,Annabelle,1,172,0.018253291,True,False
104,games5425898691,0,172,0.0012762934,False,False
105,enpitsu,0,178,0.00080688094,False,False
106,enpitsu,0,180,0.007530926,False,False
107,enpitsu,0,181,0.0008852041,False,False
108,enpitsu,0,181,0.004026358,False,False
109,Annabelle,1,183,0.0011435716,False,False
110,Annabelle,1,185,0.00022193104,False,False
111,Annabelle,1,187,0.00026805187,False,False
112,khaledali0907,1,187,0.0037108755,False,False
113,khaledali0907,1,190,0.004255316,False,False
114,khaledali0907,1,190,0.023490237,False,False
115,khaledali0907,1,192,0.0004929498,False,False
116,khaledali0907,1,192,0.18609142,True,False
117,enpitsu,0,193,0.0010447472,False,False
118,enpitsu,0,197,0.00029268223,False,False
119,Annabelle,1,198,0.0045070173,False,False
120,enpitsu,0,198,0.018843897,False,False
121,enpitsu,0,201,0.08559685,True,True
122,Annabelle,1,204,0.00069851754,False,False
123,games5425898691,0,204,0.00042752546,False,False
124,khaledali0907,1,206,0.0028500638,False,False
125,Annabelle,1,211,0.16460678,False,False
126,games5425898691,0,217,0.0030340971,False,False
127,khaledali0907,1,219,0.0013286739,False,False
128,khaledali0907,1,221,0.12100355,False,False
129,enpitsu,0,221,0.047560986,False,False
130,Annabelle,1,226,0.48096198,False,False
131,enpitsu,0,227,0.05061737,False,False
132,khaledali0907,1,233,0.0021526334,False,False
133,enpitsu,0,233,0.014887498,False,False
134,Annabelle,1,237,0.0013975118,False,False
135,enpitsu,0,237,0.053732105,False,False
136,games5425898691,0,242,0.024474798,False,False
137,games5425898691,0,246,0.36123484,False,False
138,enpitsu,0,249,0.0028587473,False,False
139,Annabelle,1,252,0.0028585028,False,False
140,Annabelle,1,254,0.0019748688,False,False
141,Annabelle,1,257,0.035507858,True,False
142,games5425898691,0,258,0.00012333682,False,False
143,khaledali0907,1,262,0.017377414,False,False
144,games5425898691,0,264,0.0010202199,False,False
145,Annabelle,1,267,0.014163801,False,False
146,enpitsu,0,268,0.001252412,False,False
147,khaledali0907,1,272,0.011122259,False,False
148,khaledali0907,1,277,0.00023041267,False,False
149,khaledali0907,1,278,0.00020910428,False,False
150,games5425898691,0,279,0.0063785817,False,False
151,khaledali0907,1,279,0.0005473885,False,False
152,Annabelle,1,282,0.18268743,False,False
153,enpitsu,0,282,0.005521857,False,False
154,khaledali0907,1,284,0.2015916,False,False
155,Annabelle,1,286,0.1055822,False,False
156,enpitsu,0,288,0.0014345741,False,False
157,enpitsu,0,289,0.12595451,False,False
158,enpitsu,0,289,0.075555295,False,False
159,enpitsu,0,290,0.10433064,False,False
160,enpitsu,0,290,0.22790048,False,False
161,enpitsu,0,290,0.15685447,True,True
