,shot_taker_name,is_orange,time,xg,goal
0,Annabelle,1,0,0.0019031324,False
1,khaledali0907,1,84,0.01360575,False
2,khaledali0907,1,127,0.07276132,False
3,khaledali0907,1,128,0.12756723,False
4,khaledali0907,1,128,0.14885479,False
5,games5425898691,0,135,0.666333,True
6,Annabelle,1,137,0.026232984,False
7,Annabelle,1,151,0.2153418,True
8,Annabelle,1,152,0.008126627,False
9,games5425898691,0,160,0.5655589,True
10,Annabelle,1,172,0.041269306,False
11,khaledali0907,1,192,0.23175263,False
12,enpitsu,0,201,0.5415006,True
13,Annabelle,1,257,0.46706292,False
14,enpitsu,0,290,0.13693829,True
