,shot_taker_name,is_orange,time,xg,goal
0,Annabelle,1,0,0.0071511837,False
1,khaledali0907,1,84,0.03220382,False
2,khaledali0907,1,127,0.13645329,False
3,khaledali0907,1,128,0.09502517,False
4,khaledali0907,1,128,0.0298332,False
5,games5425898691,0,135,0.93125314,True
6,Annabelle,1,137,0.04268218,False
7,Annabelle,1,151,0.25262818,True
8,Annabelle,1,152,0.009465752,False
9,games5425898691,0,160,0.5520982,True
10,Annabelle,1,172,0.03913857,False
11,khaledali0907,1,192,0.26487538,False
12,enpitsu,0,201,0.4991314,True
13,Annabelle,1,257,0.17707485,False
14,enpitsu,0,290,0.14119166,True
