,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.005717698,False,False,177
1,vins9534,0,5.0,0.0009530168,False,False,330
2,games5425898691,1,7.0,0.0039637005,False,False,389
3,FaKeN_TV,0,9.0,0.00025290812,False,False,440
4,games5425898691,1,11.0,0.008923099,False,False,484
5,vins9534,0,17.0,0.049055293,False,False,645
6,games5425898691,1,19.0,9.309505e-05,False,False,699
7,games5425898691,1,20.0,0.0029505037,False,False,727
8,games5425898691,1,20.0,0.0014020143,False,False,747
9,vins9534,0,20.0,0.0014280669,False,False,749
10,FaKeN_TV,0,23.0,0.0006449448,False,False,825
11,games5425898691,1,25.0,0.048193444,False,False,872
12,FaKeN_TV,0,25.0,0.00050664606,False,False,874
13,games5425898691,1,25.0,0.034161795,False,False,875
14,vins9534,0,27.0,0.00081001676,False,False,938
15,FaKeN_TV,0,32.0,0.005515919,False,False,1075
16,enpitsu,1,34.0,0.013008117,False,False,1136
17,FaKeN_TV,0,34.0,0.015175004,False,False,1137
18,games5425898691,1,40.0,0.0033908952,False,False,1288
19,vins9534,0,40.0,0.1523249,False,False,1291
20,enpitsu,1,42.0,0.0003228422,False,False,1353
21,enpitsu,1,44.0,0.002546667,False,False,1393
22,enpitsu,1,45.0,0.001681084,False,False,1412
23,games5425898691,1,45.0,0.03348215,False,False,1420
24,enpitsu,1,46.0,0.034579612,False,False,1458
25,enpitsu,1,47.0,0.07318393,True,False,1476
26,enpitsu,1,47.0,0.4864194,True,False,1489
27,enpitsu,1,48.0,0.3769839,True,False,1500
28,enpitsu,1,48.0,0.63257474,True,False,1513
29,enpitsu,1,49.0,0.7814544,True,True,1524
30,vins9534,0,49.0,0.00095263234,False,False,1776
31,games5425898691,1,49.0,0.006778121,False,False,1779
32,games5425898691,1,52.0,0.026195377,False,False,1856
33,vins9534,0,55.0,0.0012425209,False,False,1957
34,enpitsu,1,57.0,0.0005529212,False,False,2006
35,vins9534,0,57.0,0.03978708,False,False,2007
36,vins9534,0,60.0,0.009500815,False,False,2078
37,games5425898691,1,61.0,0.0025856234,False,False,2127
38,enpitsu,1,64.0,0.014248269,False,False,2200
39,vins9534,0,68.0,0.00022308345,False,False,2322
40,games5425898691,1,71.0,0.00044717794,False,False,2396
41,vins9534,0,73.0,0.00438986,False,False,2444
42,vins9534,0,76.0,0.63425255,True,False,2536
43,vins9534,0,77.0,0.5649456,True,True,2544
44,FaKeN_TV,0,77.0,0.0012374234,False,False,2804
45,enpitsu,1,77.0,0.008869808,False,False,2806
46,FaKeN_TV,0,83.0,0.009582592,False,False,2957
47,FaKeN_TV,0,86.0,0.29156885,True,False,3039
48,enpitsu,1,86.0,0.00028250905,False,False,3054
49,games5425898691,1,88.0,9.2343435e-05,False,False,3099
50,games5425898691,1,91.0,0.004268492,False,False,3187
51,games5425898691,1,92.0,0.02682416,True,False,3214
52,vins9534,0,92.0,0.0005163678,False,False,3221
53,games5425898691,1,92.0,0.0084150825,False,False,3223
