,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0063185724,True,False
1,NoName,1,0,0.0077412357,False,False
2,games5425898691,0,0,0.0060564685,False,False
3,NoName,1,0,0.005018711,False,False
4,games5425898691,0,5,0.0026709195,False,False
5,RaptorD_,1,8,5.890567e-05,False,False
6,games5425898691,0,10,0.0055904286,False,False
7,NoName,1,12,7.647437e-05,False,False
8,RaptorD_,1,13,0.00038137642,False,False
9,RaptorD_,1,15,0.00014638423,False,False
10,RaptorD_,1,15,0.029139046,False,False
11,RaptorD_,1,17,0.0022720485,False,False
12,NoName,1,17,0.0021004756,False,False
13,RaptorD_,1,23,7.966618e-05,False,False
14,RaptorD_,1,23,0.00012776161,False,False
15,games5425898691,0,26,0.023460915,False,False
16,NoName,1,30,0.0018623273,False,False
17,enpitsu,0,33,0.0037425195,False,False
18,enpitsu,0,35,0.08306307,False,False
19,enpitsu,0,37,0.15679865,True,True
20,RaptorD_,1,38,0.0012728821,False,False
21,enpitsu,0,43,0.01702415,False,False
22,RaptorD_,1,45,8.0145684e-05,False,False
23,RaptorD_,1,49,0.0006544561,False,False
24,RaptorD_,1,51,0.00053746975,False,False
25,RaptorD_,1,51,0.00070887717,False,False
26,RaptorD_,1,52,0.0004954998,False,False
27,RaptorD_,1,52,0.0018036008,False,False
28,games5425898691,0,53,0.00021953035,False,False
29,games5425898691,0,56,0.0034976003,False,False
30,RaptorD_,1,60,0.00040290097,False,False
31,RaptorD_,1,63,0.0037340522,False,False
32,enpitsu,0,65,0.10442051,True,True
33,games5425898691,0,67,0.0016774829,False,False
34,RaptorD_,1,69,0.004976222,False,False
35,enpitsu,0,72,0.00026348012,False,False
36,NoName,1,74,0.004900699,False,False
37,enpitsu,0,77,0.00010312237,False,False
38,games5425898691,0,78,0.00016028594,False,False
39,games5425898691,0,79,0.0018545972,False,False
40,games5425898691,0,80,0.00075626024,False,False
41,games5425898691,0,83,0.0008761428,False,False
42,games5425898691,0,86,0.28851715,True,True
43,NoName,1,87,0.00081418396,False,False
44,enpitsu,0,87,0.0005729,False,False
45,NoName,1,87,0.0006929345,False,False
46,enpitsu,0,87,0.00036997985,False,False
47,games5425898691,0,89,0.0049184063,False,False
48,games5425898691,0,92,0.25258556,False,False
49,RaptorD_,1,94,0.0015996159,False,False
50,RaptorD_,1,96,0.00022778318,False,False
51,enpitsu,0,96,0.033314172,False,False
52,RaptorD_,1,96,0.0010431067,False,False
53,enpitsu,0,96,0.021341987,False,False
54,enpitsu,0,96,0.0039177644,False,False
55,enpitsu,0,98,0.004660528,False,False
