,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0054744487,True,False,178
1,NoName,1,0,0.010031966,False,False,181
2,games5425898691,0,0,0.07614697,False,False,182
3,NoName,1,0,0.0037580477,False,False,184
4,games5425898691,0,5,0.002605639,False,False,326
5,RaptorD_,1,8,0.0001404777,False,False,424
6,games5425898691,0,10,0.0047554797,False,False,468
7,NoName,1,12,7.716333e-05,False,False,507
8,RaptorD_,1,13,0.0014323354,False,False,554
9,RaptorD_,1,15,0.00015507358,False,False,593
10,RaptorD_,1,15,0.03819875,False,False,608
11,RaptorD_,1,17,0.00034176031,False,False,660
12,NoName,1,17,0.0015987555,False,False,663
13,RaptorD_,1,23,0.0001231078,False,False,823
14,RaptorD_,1,23,0.0001206249,False,False,833
15,games5425898691,0,26,0.03754894,False,False,902
16,NoName,1,30,0.0018058006,False,False,1006
17,enpitsu,0,33,0.005973384,False,False,1105
18,enpitsu,0,35,0.10604474,False,False,1151
19,enpitsu,0,37,0.26108631,True,True,1212
20,RaptorD_,1,38,0.0022765517,False,False,1498
21,enpitsu,0,43,0.027716741,False,False,1625
22,RaptorD_,1,45,0.00015515389,False,False,1687
23,RaptorD_,1,49,0.00032488097,False,False,1777
24,RaptorD_,1,51,0.0012434645,False,False,1848
25,RaptorD_,1,51,0.0007894627,False,False,1855
26,RaptorD_,1,52,0.00090726,False,False,1865
27,RaptorD_,1,52,0.0007795314,False,False,1877
28,games5425898691,0,53,0.0002925079,False,False,1896
29,games5425898691,0,56,0.0027933924,False,False,1991
30,RaptorD_,1,60,0.0004947263,False,False,2102
31,RaptorD_,1,63,0.0016993587,False,False,2178
32,enpitsu,0,65,0.12763597,True,True,2228
33,games5425898691,0,67,0.0028214387,False,False,2535
34,RaptorD_,1,69,0.011925794,False,False,2593
35,enpitsu,0,72,0.0005166735,False,False,2672
36,NoName,1,74,0.00564334,False,False,2729
37,enpitsu,0,77,0.00010945001,False,False,2803
38,games5425898691,0,78,8.932063e-05,False,False,2847
39,games5425898691,0,79,0.0020400835,False,False,2878
40,games5425898691,0,80,0.0014885418,False,False,2900
41,games5425898691,0,83,0.0022611045,False,False,2968
42,games5425898691,0,86,0.45383048,True,True,3064
43,NoName,1,87,0.0005736912,False,False,3332
44,enpitsu,0,87,0.00060180237,False,False,3333
45,NoName,1,87,0.0007793791,False,False,3334
46,enpitsu,0,87,0.00037840588,False,False,3335
47,games5425898691,0,89,0.007383516,False,False,3393
48,games5425898691,0,92,0.24848467,False,False,3487
49,RaptorD_,1,94,0.0021223845,False,False,3527
50,RaptorD_,1,96,0.00051681045,False,False,3572
51,enpitsu,0,96,0.023018802,False,False,3575
52,RaptorD_,1,96,0.00048442525,False,False,3576
53,enpitsu,0,96,0.02800758,False,False,3577
54,enpitsu,0,96,0.007830209,False,False,3592
55,enpitsu,0,98,0.0037042322,False,False,3628
