,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.011848977,True,False
1,NoName,1,0,0.007273554,False,False
2,games5425898691,0,0,0.04399521,False,False
3,NoName,1,0,0.00610025,False,False
4,games5425898691,0,5,0.0079456465,False,False
5,RaptorD_,1,8,7.5233715e-05,False,False
6,games5425898691,0,10,0.008284787,False,False
7,NoName,1,12,9.4048635e-05,False,False
8,RaptorD_,1,13,0.00014232149,False,False
9,RaptorD_,1,15,0.0006978658,False,False
10,RaptorD_,1,15,0.23067883,False,False
11,RaptorD_,1,17,0.005886549,False,False
12,NoName,1,17,0.010916375,False,False
13,RaptorD_,1,23,0.00017366432,False,False
14,RaptorD_,1,23,0.00013562536,False,False
15,games5425898691,0,26,0.058925938,False,False
16,NoName,1,30,0.0033523361,False,False
17,enpitsu,0,33,0.009316907,False,False
18,enpitsu,0,35,0.08227301,False,False
19,enpitsu,0,37,0.36800468,True,True
20,RaptorD_,1,38,0.0032710978,False,False
21,enpitsu,0,43,0.03148707,False,False
22,RaptorD_,1,45,0.0005968684,False,False
23,RaptorD_,1,49,0.0012853434,False,False
24,RaptorD_,1,51,0.00084667304,False,False
25,RaptorD_,1,51,0.0027350178,False,False
26,RaptorD_,1,52,0.001013614,False,False
27,RaptorD_,1,52,0.006136356,False,False
28,games5425898691,0,53,0.00031202685,False,False
29,games5425898691,0,56,0.0052354285,False,False
30,RaptorD_,1,60,0.00014068374,False,False
31,RaptorD_,1,63,0.0016089168,False,False
32,enpitsu,0,65,0.2168813,True,True
33,games5425898691,0,67,0.012958568,False,False
34,RaptorD_,1,69,0.016959041,False,False
35,enpitsu,0,72,0.000295844,False,False
36,NoName,1,74,0.0074565806,False,False
37,enpitsu,0,77,0.00017840411,False,False
38,games5425898691,0,78,0.00022575403,False,False
39,games5425898691,0,79,0.00268369,False,False
40,games5425898691,0,80,0.0012238877,False,False
41,games5425898691,0,83,0.0034499757,False,False
42,games5425898691,0,86,0.5419877,True,True
43,NoName,1,87,0.0011708434,False,False
44,enpitsu,0,87,0.0006726444,False,False
45,NoName,1,87,0.0017000886,False,False
46,enpitsu,0,87,0.0009909067,False,False
47,games5425898691,0,89,0.015585329,False,False
48,games5425898691,0,92,0.28228614,False,False
49,RaptorD_,1,94,0.0015571276,False,False
50,RaptorD_,1,96,0.0006132617,False,False
51,enpitsu,0,96,0.057876956,False,False
52,RaptorD_,1,96,0.0006326866,False,False
53,enpitsu,0,96,0.04637424,False,False
54,enpitsu,0,96,0.012575217,False,False
55,enpitsu,0,98,0.008839802,False,False
