,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.007010129,True,False
1,NoName,1,0,0.0005096746,False,False
2,games5425898691,0,0,0.0014915101,False,False
3,NoName,1,0,0.0012822059,False,False
4,games5425898691,0,5,0.006465719,False,False
5,RaptorD_,1,8,5.9508326e-05,False,False
6,games5425898691,0,10,0.005914909,False,False
7,NoName,1,12,1.6534514e-05,False,False
8,RaptorD_,1,13,0.0027437247,False,False
9,RaptorD_,1,15,0.0006283781,False,False
10,RaptorD_,1,15,0.0018181786,False,False
11,RaptorD_,1,17,0.0013689774,False,False
12,NoName,1,17,0.0024277824,False,False
13,RaptorD_,1,23,7.7478086e-05,False,False
14,RaptorD_,1,23,6.251525e-05,False,False
15,games5425898691,0,26,0.012414597,False,False
16,NoName,1,30,0.0007407597,False,False
17,enpitsu,0,33,0.0026935223,False,False
18,enpitsu,0,35,0.018914387,False,False
19,enpitsu,0,37,0.18169433,True,True
20,RaptorD_,1,38,0.0012040375,False,False
21,enpitsu,0,43,0.017479388,False,False
22,RaptorD_,1,45,2.0882206e-05,False,False
23,RaptorD_,1,49,0.0001286678,False,False
24,RaptorD_,1,51,0.0005309084,False,False
25,RaptorD_,1,51,0.00021128175,False,False
26,RaptorD_,1,52,8.191198e-05,False,False
27,RaptorD_,1,52,0.0008320021,False,False
28,games5425898691,0,53,7.831516e-05,False,False
29,games5425898691,0,56,0.0017668784,False,False
30,RaptorD_,1,60,9.110665e-05,False,False
31,RaptorD_,1,63,0.0010060703,False,False
32,enpitsu,0,65,0.08156052,True,True
33,games5425898691,0,67,0.0036999336,False,False
34,RaptorD_,1,69,0.018915188,False,False
35,enpitsu,0,72,0.00015832929,False,False
36,NoName,1,74,0.0015586235,False,False
37,enpitsu,0,77,9.0986236e-05,False,False
38,games5425898691,0,78,0.00013795424,False,False
39,games5425898691,0,79,0.00074177905,False,False
40,games5425898691,0,80,0.0010567709,False,False
41,games5425898691,0,83,0.0004107111,False,False
42,games5425898691,0,86,0.58515394,True,True
43,NoName,1,87,0.0011245131,False,False
44,enpitsu,0,87,0.00030773543,False,False
45,NoName,1,87,0.0006168569,False,False
46,enpitsu,0,87,0.00035078137,False,False
47,games5425898691,0,89,0.0025212828,False,False
48,games5425898691,0,92,0.17207682,False,False
49,RaptorD_,1,94,0.0017264787,False,False
50,RaptorD_,1,96,0.004165985,False,False
51,enpitsu,0,96,0.01820205,False,False
52,RaptorD_,1,96,0.0001001018,False,False
53,enpitsu,0,96,0.031334378,False,False
54,enpitsu,0,96,0.007875537,False,False
55,enpitsu,0,98,0.0010398756,False,False
