,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.006142693,True,False
1,ALC3002,0,0.0,0.014949684,False,False
2,Harry7IA,0,4.0,0.00024551223,False,False
3,enpitsu,1,6.0,0.0011581233,False,False
4,enpitsu,1,8.0,0.08040724,True,False
5,enpitsu,1,8.0,0.45860985,True,False
6,enpitsu,1,8.0,0.30549997,True,False
7,ALC3002,0,8.0,4.3620952e-05,False,False
8,ALC3002,0,11.0,0.0002982401,False,False
9,ALC3002,0,12.0,0.055595227,False,False
10,enpitsu,1,14.0,0.006324719,False,False
11,enpitsu,1,18.0,0.0015832976,False,False
12,games5425898691,1,20.0,0.030061265,False,False
13,Harry7IA,0,21.0,3.435579e-05,False,False
14,Harry7IA,0,24.0,2.8948021e-05,False,False
15,Harry7IA,0,25.0,0.0002426089,False,False
16,ALC3002,0,25.0,0.00042551607,False,False
17,Harry7IA,0,26.0,6.531616e-05,False,False
18,enpitsu,1,27.0,0.0068719285,False,False
19,Harry7IA,0,31.0,9.68077e-05,False,False
20,ALC3002,0,32.0,0.00025939036,False,False
21,Harry7IA,0,36.0,0.048241492,False,False
22,games5425898691,1,37.0,0.0004401147,False,False
23,games5425898691,1,39.0,0.00023936623,False,False
24,games5425898691,1,42.0,0.00013861935,False,False
25,games5425898691,1,42.0,0.0002269475,False,False
26,games5425898691,1,43.0,1.0161301e-05,False,False
27,games5425898691,1,43.0,4.839362e-06,False,False
28,games5425898691,1,44.0,4.6690202e-05,False,False
29,games5425898691,1,45.0,0.00019778514,False,False
30,games5425898691,1,47.0,0.0006350009,False,False
31,Harry7IA,0,47.0,0.001416628,True,False
32,games5425898691,1,47.0,0.0013963332,False,False
33,enpitsu,1,50.0,0.018068464,False,False
34,ALC3002,0,54.0,0.00094718934,False,False
35,ALC3002,0,55.0,0.001120768,False,False
36,ALC3002,0,57.0,0.040469196,False,False
37,ALC3002,0,61.0,0.14833511,True,True
38,ALC3002,0,62.0,0.001305414,False,False
39,games5425898691,1,62.0,0.00115018,False,False
40,ALC3002,0,62.0,0.0010813428,False,False
41,Harry7IA,0,67.0,0.03858032,False,False
42,games5425898691,1,69.0,0.0021342766,False,False
43,ALC3002,0,72.0,0.0028890232,False,False
44,ALC3002,0,75.0,0.019246649,False,False
45,Harry7IA,0,78.0,0.0023218677,False,False
46,Harry7IA,0,80.0,0.005246516,False,False
47,enpitsu,1,81.0,0.00032819825,False,False
48,enpitsu,1,84.0,0.0027713594,False,False
49,Harry7IA,0,84.0,0.00026717162,False,False
50,ALC3002,0,87.0,0.03429638,False,False
51,games5425898691,1,88.0,0.0012637014,False,False
52,Harry7IA,0,91.0,0.002967622,False,False
53,enpitsu,1,94.0,0.007847435,False,False
54,ALC3002,0,97.0,2.3177794e-05,False,False
55,ALC3002,0,100.0,0.0014326731,False,False
56,ALC3002,0,103.0,0.00023132222,False,False
57,ALC3002,0,103.0,0.03388331,False,False
58,ALC3002,0,104.0,0.0058681057,False,False
59,enpitsu,1,105.0,2.8131086e-05,False,False
60,enpitsu,1,107.0,0.00091634033,False,False
61,Harry7IA,0,107.0,0.006176138,False,False
62,enpitsu,1,107.0,0.00012898965,False,False
63,ALC3002,0,109.0,0.0013584483,False,False
64,enpitsu,1,111.0,0.00017924113,False,False
65,enpitsu,1,111.0,0.05382646,False,False
66,Harry7IA,0,114.0,0.00026219556,False,False
67,ALC3002,0,116.0,0.00018406288,False,False
68,ALC3002,0,119.0,0.0021918642,False,False
69,enpitsu,1,122.0,0.06973308,False,False
70,enpitsu,1,125.0,0.0023190526,False,False
71,ALC3002,0,128.0,2.1189635e-05,False,False
72,enpitsu,1,129.0,0.00684438,False,False
73,Harry7IA,0,131.0,4.0486637e-05,False,False
74,enpitsu,1,132.0,0.11201538,False,False
75,games5425898691,1,134.0,0.21040423,True,True
76,Harry7IA,0,135.0,0.0017270928,False,False
77,games5425898691,1,135.0,0.0021464569,False,False
78,games5425898691,1,138.0,0.022176057,False,False
79,ALC3002,0,140.0,0.00145152,False,False
80,ALC3002,0,145.0,0.0022573017,False,False
81,ALC3002,0,146.0,0.005361498,False,False
82,enpitsu,1,148.0,0.0010401417,False,False
83,ALC3002,0,149.0,0.007644253,False,False
84,ALC3002,0,152.0,0.00024007887,False,False
85,ALC3002,0,153.0,0.002080224,False,False
