,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.006930209,True,False
1,ALC3002,0,0.0,0.011497062,False,False
2,Harry7IA,0,4.0,0.004267817,False,False
3,enpitsu,1,6.0,0.012066415,False,False
4,enpitsu,1,8.0,0.12957273,True,False
5,enpitsu,1,8.0,0.18194097,True,False
6,enpitsu,1,8.0,0.1860003,True,False
7,ALC3002,0,8.0,0.00019809938,False,False
8,ALC3002,0,11.0,0.0012898172,False,False
9,ALC3002,0,12.0,0.018046198,False,False
10,enpitsu,1,14.0,0.0002672697,False,False
11,enpitsu,1,18.0,0.001240701,False,False
12,games5425898691,1,20.0,0.037237804,False,False
13,Harry7IA,0,21.0,4.518679e-05,False,False
14,Harry7IA,0,24.0,4.9818376e-05,False,False
15,Harry7IA,0,25.0,0.0003911043,False,False
16,ALC3002,0,25.0,0.00023797948,False,False
17,Harry7IA,0,26.0,0.0007422111,False,False
18,enpitsu,1,27.0,0.0032781684,False,False
19,Harry7IA,0,31.0,0.00020609109,False,False
20,ALC3002,0,32.0,0.0012412074,False,False
21,Harry7IA,0,36.0,0.09573901,False,False
22,games5425898691,1,37.0,0.0006216985,False,False
23,games5425898691,1,39.0,0.00025501347,False,False
24,games5425898691,1,42.0,0.00029778894,False,False
25,games5425898691,1,42.0,5.4274613e-05,False,False
26,games5425898691,1,43.0,2.1467067e-05,False,False
27,games5425898691,1,43.0,4.2929183e-05,False,False
28,games5425898691,1,44.0,0.0005216057,False,False
29,games5425898691,1,45.0,0.002173275,False,False
30,games5425898691,1,47.0,0.0018119402,False,False
31,Harry7IA,0,47.0,0.002855897,True,False
32,games5425898691,1,47.0,0.0015487728,False,False
33,enpitsu,1,50.0,0.013832755,False,False
34,ALC3002,0,54.0,0.00013661792,False,False
35,ALC3002,0,55.0,0.0012913888,False,False
36,ALC3002,0,57.0,0.017664932,False,False
37,ALC3002,0,61.0,0.5163023,True,True
38,ALC3002,0,62.0,0.0016957127,False,False
39,games5425898691,1,62.0,0.0029139053,False,False
40,ALC3002,0,62.0,0.0024321307,False,False
41,Harry7IA,0,67.0,0.07928101,False,False
42,games5425898691,1,69.0,0.0019366135,False,False
43,ALC3002,0,72.0,0.0017989676,False,False
44,ALC3002,0,75.0,0.06847297,False,False
45,Harry7IA,0,78.0,0.0010400495,False,False
46,Harry7IA,0,80.0,0.004851647,False,False
47,enpitsu,1,81.0,0.0004801121,False,False
48,enpitsu,1,84.0,0.0081635965,False,False
49,Harry7IA,0,84.0,0.0006140288,False,False
50,ALC3002,0,87.0,0.017933141,False,False
51,games5425898691,1,88.0,0.0030616685,False,False
52,Harry7IA,0,91.0,0.013797771,False,False
53,enpitsu,1,94.0,0.0054465416,False,False
54,ALC3002,0,97.0,2.6785601e-05,False,False
55,ALC3002,0,100.0,0.0009735554,False,False
56,ALC3002,0,103.0,0.0009972018,False,False
57,ALC3002,0,103.0,0.016855238,False,False
58,ALC3002,0,104.0,0.002642819,False,False
59,enpitsu,1,105.0,2.7558966e-05,False,False
60,enpitsu,1,107.0,0.0016033136,False,False
61,Harry7IA,0,107.0,0.03140391,False,False
62,enpitsu,1,107.0,0.0002531846,False,False
63,ALC3002,0,109.0,0.001286842,False,False
64,enpitsu,1,111.0,0.003696794,False,False
65,enpitsu,1,111.0,0.06935255,False,False
66,Harry7IA,0,114.0,0.00038248056,False,False
67,ALC3002,0,116.0,0.00022767071,False,False
68,ALC3002,0,119.0,0.0016287661,False,False
69,enpitsu,1,122.0,0.016682051,False,False
70,enpitsu,1,125.0,0.00097164465,False,False
71,ALC3002,0,128.0,0.000115882096,False,False
72,enpitsu,1,129.0,0.012896588,False,False
73,Harry7IA,0,131.0,6.195489e-05,False,False
74,enpitsu,1,132.0,0.06556906,False,False
75,games5425898691,1,134.0,0.24595776,True,True
76,Harry7IA,0,135.0,0.0031285228,False,False
77,games5425898691,1,135.0,0.0030027095,False,False
78,games5425898691,1,138.0,0.008560564,False,False
79,ALC3002,0,140.0,0.0018567602,False,False
80,ALC3002,0,145.0,0.00088735967,False,False
81,ALC3002,0,146.0,0.01352357,False,False
82,enpitsu,1,148.0,0.010438696,False,False
83,ALC3002,0,149.0,0.00070243474,False,False
84,ALC3002,0,152.0,0.0009587105,False,False
85,ALC3002,0,153.0,0.0060069943,False,False
86,enpitsu,1,154.0,0.10121298,False,False
87,Harry7IA,0,156.0,0.00071615726,False,False
88,games5425898691,1,159.0,0.0100667095,False,False
89,enpitsu,1,161.0,0.027304837,False,False
90,games5425898691,1,163.0,0.40709037,True,True
91,enpitsu,1,163.0,0.006406771,False,False
92,ALC3002,0,167.0,0.08898823,False,False
93,games5425898691,1,169.0,0.0009746779,False,False
94,games5425898691,1,173.0,0.015168049,False,False
95,Harry7IA,0,175.0,0.017840406,False,False
96,enpitsu,1,178.0,0.00025879382,False,False
97,enpitsu,1,181.0,0.026755055,False,False
98,ALC3002,0,185.0,0.00018322589,False,False
