,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.009283043,True,False,177
1,ALC3002,0,0.0,0.019515658,False,False,181
2,Harry7IA,0,4.0,0.010813969,False,False,288
3,enpitsu,1,6.0,0.010119038,False,False,356
4,enpitsu,1,8.0,0.2386678,True,False,398
5,enpitsu,1,8.0,0.30398178,True,False,401
6,enpitsu,1,8.0,0.2940709,True,False,412
7,ALC3002,0,8.0,0.0011665963,False,False,417
8,ALC3002,0,11.0,0.0008394675,False,False,489
9,ALC3002,0,12.0,0.15491056,False,False,533
10,enpitsu,1,14.0,0.0017571042,False,False,588
11,enpitsu,1,18.0,0.0019435763,False,False,682
12,games5425898691,1,20.0,0.109174944,False,False,747
13,Harry7IA,0,21.0,0.0012596385,False,False,778
14,Harry7IA,0,24.0,0.00012474005,False,False,844
15,Harry7IA,0,25.0,0.0002380891,False,False,864
16,ALC3002,0,25.0,0.0011854436,False,False,870
17,Harry7IA,0,26.0,0.0008684033,False,False,899
18,enpitsu,1,27.0,0.02532768,False,False,941
19,Harry7IA,0,31.0,0.00043316773,False,False,1034
20,ALC3002,0,32.0,0.0006647745,False,False,1072
21,Harry7IA,0,36.0,0.24536085,False,False,1177
22,games5425898691,1,37.0,0.0008943441,False,False,1196
23,games5425898691,1,39.0,0.0007021841,False,False,1259
24,games5425898691,1,42.0,0.00036910689,False,False,1342
25,games5425898691,1,42.0,8.108841e-05,False,False,1356
26,games5425898691,1,43.0,2.751388e-05,False,False,1378
27,games5425898691,1,43.0,2.0517295e-05,False,False,1381
28,games5425898691,1,44.0,0.00030749792,False,False,1394
29,games5425898691,1,45.0,0.0009171509,False,False,1420
30,games5425898691,1,47.0,0.0024044206,False,False,1489
31,Harry7IA,0,47.0,0.0047737677,True,False,1492
32,games5425898691,1,47.0,0.0028885726,False,False,1493
33,enpitsu,1,50.0,0.030683933,False,False,1553
34,ALC3002,0,54.0,0.00028548474,False,False,1670
35,ALC3002,0,55.0,0.0023223879,False,False,1694
36,ALC3002,0,57.0,0.09069014,False,False,1768
37,ALC3002,0,61.0,0.51903385,True,True,1873
38,ALC3002,0,62.0,0.004368011,False,False,2149
39,games5425898691,1,62.0,0.0076051317,False,False,2151
40,ALC3002,0,62.0,0.0024435844,False,False,2152
41,Harry7IA,0,67.0,0.19400139,False,False,2284
42,games5425898691,1,69.0,0.008360707,False,False,2344
43,ALC3002,0,72.0,0.0039171334,False,False,2408
44,ALC3002,0,75.0,0.1259575,False,False,2506
45,Harry7IA,0,78.0,0.0037579408,False,False,2588
46,Harry7IA,0,80.0,0.006657607,False,False,2648
47,enpitsu,1,81.0,0.002738163,False,False,2666
48,enpitsu,1,84.0,0.029822672,False,False,2739
49,Harry7IA,0,84.0,0.0014329206,False,False,2740
50,ALC3002,0,87.0,0.032856543,False,False,2822
51,games5425898691,1,88.0,0.0033387865,False,False,2873
52,Harry7IA,0,91.0,0.02785501,False,False,2947
53,enpitsu,1,94.0,0.027206505,False,False,3020
54,ALC3002,0,97.0,4.3490985e-05,False,False,3099
55,ALC3002,0,100.0,0.0042346767,False,False,3197
56,ALC3002,0,103.0,0.0021262316,False,False,3261
57,ALC3002,0,103.0,0.044683576,False,False,3272
58,ALC3002,0,104.0,0.0041148583,False,False,3306
59,enpitsu,1,105.0,0.00019311722,False,False,3316
60,enpitsu,1,107.0,0.0028003089,False,False,3375
61,Harry7IA,0,107.0,0.03483003,False,False,3377
62,enpitsu,1,107.0,0.00057729444,False,False,3378
63,ALC3002,0,109.0,0.00175302,False,False,3429
64,enpitsu,1,111.0,0.0035407047,False,False,3481
65,enpitsu,1,111.0,0.26196185,False,False,3504
66,Harry7IA,0,114.0,0.00031611187,False,False,3565
67,ALC3002,0,116.0,0.00041340434,False,False,3630
68,ALC3002,0,119.0,0.0022336226,False,False,3704
69,enpitsu,1,122.0,0.07452497,False,False,3788
70,enpitsu,1,125.0,0.0012313067,False,False,3870
71,ALC3002,0,128.0,0.00077516644,False,False,3949
72,enpitsu,1,129.0,0.0037218588,False,False,3994
73,Harry7IA,0,131.0,0.0003057734,False,False,4053
74,enpitsu,1,132.0,0.11671861,False,False,4055
75,games5425898691,1,134.0,0.44854626,True,True,4114
76,Harry7IA,0,135.0,0.0064826873,False,False,4391
77,games5425898691,1,135.0,0.015736705,False,False,4393
