,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.009369955,False
1,enpitsu,1,8.0,0.25599983,False
2,enpitsu,1,8.0,0.46459612,False
3,enpitsu,1,8.0,0.20202926,False
4,Harry7IA,0,47.0,0.050887913,False
5,ALC3002,0,61.0,0.8436871,True
6,games5425898691,1,134.0,0.7086777,True
7,games5425898691,1,163.0,0.41684613,True
8,games5425898691,1,195.0,0.26952347,True
9,games5425898691,1,208.0,0.82594,True
10,games5425898691,1,209.0,0.004540815,False
11,Harry7IA,0,252.0,0.681373,False
12,ALC3002,0,255.0,0.67009556,True
13,ALC3002,0,262.0,0.0962166,False
14,games5425898691,1,289.0,0.5775196,False
15,games5425898691,1,290.0,0.69972116,False
