,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.004703959,False
1,enpitsu,1,8.0,0.24932508,False
2,enpitsu,1,8.0,0.35343888,False
3,enpitsu,1,8.0,0.24409148,False
4,Harry7IA,0,47.0,0.024735766,False
5,ALC3002,0,61.0,0.75450474,True
6,games5425898691,1,134.0,0.7475703,True
7,games5425898691,1,163.0,0.5036342,True
8,games5425898691,1,195.0,0.51244664,True
9,games5425898691,1,208.0,0.7992896,True
10,games5425898691,1,209.0,0.0033703407,False
11,Harry7IA,0,252.0,0.42316192,False
12,ALC3002,0,255.0,0.50039256,True
13,ALC3002,0,262.0,0.2568018,False
14,games5425898691,1,289.0,0.42908946,False
15,games5425898691,1,290.0,0.706421,False
