,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.0485571,False
1,Bibz,1,4.0,0.30948064,False
2,Advenger31,1,40.0,0.09028003,False
3,games5425898691,0,66.0,0.72396994,False
4,Bibz,1,114.0,0.77137023,True
5,Bibz,1,115.0,0.005585196,False
6,enpitsu,0,121.0,0.5255715,False
7,games5425898691,0,125.0,0.15624645,False
8,Advenger31,1,167.0,0.5443512,False
9,games5425898691,0,177.0,0.2513656,False
10,Bibz,1,183.0,0.764768,False
11,enpitsu,0,194.0,0.08013831,False
12,enpitsu,0,248.0,0.73976636,True
13,Advenger31,1,275.0,0.03311036,False
14,games5425898691,0,317.0,0.27039832,True
