,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.006608161,False
1,Bibz,1,4.0,0.111986674,False
2,Advenger31,1,40.0,0.07666919,False
3,games5425898691,0,66.0,0.40488794,False
4,Bibz,1,114.0,0.58848244,True
5,Bibz,1,115.0,0.00092854584,False
6,enpitsu,0,121.0,0.36363977,False
7,games5425898691,0,125.0,0.21076879,False
8,Advenger31,1,167.0,0.94998026,False
9,games5425898691,0,177.0,0.049136996,False
10,Bibz,1,183.0,0.5381145,False
11,enpitsu,0,194.0,0.0027492845,False
12,enpitsu,0,248.0,0.85705805,True
13,Advenger31,1,275.0,0.020335687,False
14,games5425898691,0,317.0,0.47168744,True
