,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.0073889596,False
1,Bibz,1,4.0,0.25494018,False
2,Advenger31,1,40.0,0.14052743,False
3,games5425898691,0,66.0,0.7319344,False
4,Bibz,1,114.0,0.8425778,True
5,Bibz,1,115.0,0.01683323,False
6,enpitsu,0,121.0,0.4644308,False
7,games5425898691,0,125.0,0.26474613,False
8,Advenger31,1,167.0,0.7184277,False
9,games5425898691,0,177.0,0.23182634,False
10,Bibz,1,183.0,0.60227555,False
11,enpitsu,0,194.0,0.104009576,False
12,enpitsu,0,248.0,0.8668923,True
13,Advenger31,1,275.0,0.11248768,False
14,games5425898691,0,317.0,0.4558428,True
