,shot_taker_name,is_orange,time,xg,shot,goal
0,Advenger31,1,0.0,0.008442333,True,False
1,enpitsu,0,1.0,0.00088015787,False,False
2,Bibz,1,4.0,0.24383056,True,False
3,games5425898691,0,5.0,0.020990897,False,False
4,Advenger31,1,9.0,0.002537512,False,False
5,enpitsu,0,11.0,0.0013991359,False,False
6,enpitsu,0,15.0,0.13748856,False,False
7,games5425898691,0,17.0,0.13885699,False,False
8,Advenger31,1,19.0,0.0004171807,False,False
9,Advenger31,1,22.0,0.03875721,False,False
10,enpitsu,0,25.0,0.00047788754,False,False
11,enpitsu,0,28.0,0.010314378,False,False
12,enpitsu,0,32.0,0.0218868,False,False
13,Bibz,1,33.0,0.0299837,False,False
14,Bibz,1,38.0,0.02100444,False,False
15,Advenger31,1,40.0,0.03673534,True,False
16,enpitsu,0,42.0,0.002842884,False,False
17,Bibz,1,44.0,0.084932685,False,False
18,Bibz,1,46.0,0.2499232,False,False
19,enpitsu,0,52.0,0.00047760247,False,False
20,enpitsu,0,52.0,0.0050030914,False,False
21,Advenger31,1,53.0,0.0139081525,False,False
22,Advenger31,1,56.0,0.59427416,False,False
23,Bibz,1,58.0,0.0005359248,False,False
24,enpitsu,0,61.0,0.09448429,False,False
25,Advenger31,1,64.0,0.00017580138,False,False
26,games5425898691,0,66.0,0.6496079,True,False
27,enpitsu,0,68.0,0.0021616986,False,False
28,Bibz,1,72.0,0.08107874,False,False
29,games5425898691,0,74.0,0.0024579803,False,False
30,games5425898691,0,78.0,0.00076972926,False,False
31,enpitsu,0,79.0,0.0042882,False,False
32,Advenger31,1,81.0,0.009390678,False,False
33,enpitsu,0,81.0,0.008120119,False,False
34,Advenger31,1,81.0,0.015455237,False,False
35,games5425898691,0,84.0,0.00058608263,False,False
36,Bibz,1,91.0,0.00044387212,False,False
37,games5425898691,0,92.0,0.003700858,False,False
38,enpitsu,0,96.0,0.6050055,False,False
39,games5425898691,0,99.0,0.0036477612,False,False
40,Advenger31,1,103.0,0.0027423394,False,False
41,Advenger31,1,103.0,0.00032139118,False,False
42,Advenger31,1,105.0,0.0022493321,False,False
43,Advenger31,1,107.0,0.0004735802,False,False
44,Bibz,1,108.0,0.00045229646,False,False
45,enpitsu,0,108.0,0.0026606787,False,False
46,Advenger31,1,111.0,0.11991395,False,False
47,Bibz,1,114.0,0.7872742,True,True
48,Bibz,1,115.0,0.0025712019,True,False
49,games5425898691,0,115.0,0.010817719,False,False
50,enpitsu,0,121.0,0.483727,True,False
51,Advenger31,1,121.0,0.0032228443,False,False
52,enpitsu,0,121.0,0.39790517,False,False
53,games5425898691,0,125.0,0.20099592,True,False
54,Bibz,1,125.0,0.005834592,False,False
55,games5425898691,0,125.0,0.020767454,False,False
56,games5425898691,0,126.0,0.028846579,False,False
57,games5425898691,0,127.0,0.0039037939,False,False
58,Advenger31,1,127.0,0.011472166,False,False
59,games5425898691,0,127.0,0.004396085,False,False
60,Bibz,1,129.0,0.00016159509,False,False
61,Bibz,1,131.0,0.007504601,False,False
62,Bibz,1,134.0,0.06851019,False,False
63,Bibz,1,140.0,0.0013945557,False,False
64,Bibz,1,141.0,0.00027515396,False,False
65,Bibz,1,142.0,0.0003219079,False,False
66,games5425898691,0,142.0,0.0054609426,False,False
67,Advenger31,1,144.0,0.0002874361,False,False
68,Advenger31,1,147.0,0.0051542,False,False
69,enpitsu,0,148.0,0.01281693,False,False
70,Bibz,1,151.0,0.00019219708,False,False
71,enpitsu,0,151.0,0.009609557,False,False
72,Bibz,1,154.0,0.00837079,False,False
73,enpitsu,0,156.0,0.0019259279,False,False
74,Advenger31,1,158.0,0.019152412,False,False
75,games5425898691,0,160.0,0.034523237,False,False
76,Bibz,1,164.0,0.036374602,False,False
77,Advenger31,1,167.0,0.56121176,True,False
78,games5425898691,0,171.0,0.047584426,False,False
79,games5425898691,0,173.0,0.021718714,False,False
80,games5425898691,0,177.0,0.25409922,True,False
81,Bibz,1,177.0,0.00076146045,False,False
82,Bibz,1,180.0,0.020022646,False,False
83,Bibz,1,183.0,0.6281358,True,False
84,Advenger31,1,186.0,0.7258218,False,False
85,games5425898691,0,187.0,0.0012213122,False,False
86,enpitsu,0,188.0,0.02334075,False,False
87,enpitsu,0,192.0,0.0044071353,False,False
88,enpitsu,0,194.0,0.060051057,True,False
89,Bibz,1,195.0,0.0030100886,False,False
90,games5425898691,0,197.0,0.00044447675,False,False
91,games5425898691,0,201.0,0.00083334144,False,False
92,Bibz,1,203.0,0.37775597,False,False
93,games5425898691,0,206.0,0.014513254,False,False
94,games5425898691,0,208.0,0.019603511,False,False
95,Bibz,1,210.0,0.011017743,False,False
96,enpitsu,0,213.0,0.0011151333,False,False
97,Bibz,1,214.0,0.005298951,False,False
98,enpitsu,0,216.0,0.0005874005,False,False
99,enpitsu,0,219.0,0.0017150064,False,False
100,enpitsu,0,219.0,0.00010619753,False,False
101,games5425898691,0,220.0,0.00022855419,False,False
102,Advenger31,1,221.0,0.003246576,False,False
103,games5425898691,0,221.0,0.02296487,False,False
104,Bibz,1,228.0,0.045782804,False,False
105,Bibz,1,232.0,0.0017582714,False,False
106,enpitsu,0,236.0,0.00043109406,False,False
107,enpitsu,0,239.0,0.00039440717,False,False
108,games5425898691,0,243.0,0.05739196,False,False
109,Advenger31,1,247.0,0.00015309587,False,False
110,enpitsu,0,248.0,0.8376731,True,True
111,Advenger31,1,248.0,0.00044854198,False,False
112,Bibz,1,248.0,0.00261898,False,False
113,enpitsu,0,253.0,0.00010498743,False,False
114,Advenger31,1,254.0,0.0038342134,False,False
115,enpitsu,0,255.0,0.00016396768,False,False
116,enpitsu,0,261.0,0.117871694,False,False
117,Advenger31,1,262.0,0.0005084278,False,False
118,Advenger31,1,263.0,0.0002230443,False,False
119,enpitsu,0,265.0,0.069936305,False,False
120,Bibz,1,267.0,0.00044798967,False,False
121,Bibz,1,269.0,0.0052963425,False,False
122,enpitsu,0,269.0,0.017523516,False,False
123,Advenger31,1,271.0,0.0017994669,False,False
124,Advenger31,1,275.0,0.018834496,True,False
125,games5425898691,0,277.0,0.03239994,False,False
