,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.004775161,False
1,Bibz,1,4.0,0.32078865,False
2,Advenger31,1,40.0,0.18940775,False
3,games5425898691,0,66.0,0.76753205,False
4,Bibz,1,114.0,0.87198615,True
5,Bibz,1,115.0,0.0027375303,False
6,enpitsu,0,121.0,0.30885947,False
7,games5425898691,0,125.0,0.12783119,False
8,Advenger31,1,167.0,0.6190173,False
9,games5425898691,0,177.0,0.30858174,False
10,Bibz,1,183.0,0.47413796,False
11,enpitsu,0,194.0,0.10243493,False
12,enpitsu,0,248.0,0.83566594,True
13,Advenger31,1,275.0,0.077672035,False
14,games5425898691,0,317.0,0.5190913,True
