,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.009790471,False
1,Bibz,1,4.0,0.15535401,False
2,Advenger31,1,40.0,0.08067611,False
3,games5425898691,0,66.0,0.6140351,False
4,Bibz,1,114.0,0.80483794,True
5,Bibz,1,115.0,0.012077077,False
6,enpitsu,0,121.0,0.38841555,False
7,games5425898691,0,125.0,0.15608107,False
8,Advenger31,1,167.0,0.4558049,False
9,games5425898691,0,177.0,0.20471534,False
10,Bibz,1,183.0,0.654531,False
11,enpitsu,0,194.0,0.1431865,False
12,enpitsu,0,248.0,0.7090794,True
13,Advenger31,1,275.0,0.124374054,False
14,games5425898691,0,317.0,0.40799224,True
