,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Advenger31,1,0.0,0.00969406,True,False,178
1,enpitsu,0,1.0,0.00030259957,False,False,226
2,Bibz,1,4.0,0.15917437,True,False,314
3,games5425898691,0,5.0,0.042330846,False,False,316
4,Advenger31,1,9.0,0.0017546345,False,False,427
5,enpitsu,0,11.0,0.0012048131,False,False,506
6,enpitsu,0,15.0,0.12222436,False,False,599
7,games5425898691,0,17.0,0.17699878,False,False,649
8,Advenger31,1,19.0,0.0007232598,False,False,713
9,Advenger31,1,22.0,0.06837481,False,False,791
10,enpitsu,0,25.0,0.007746918,False,False,885
11,enpitsu,0,28.0,0.0022092464,False,False,970
12,enpitsu,0,32.0,0.04522527,False,False,1058
13,Bibz,1,33.0,0.0057422263,False,False,1102
14,Bibz,1,38.0,0.07499032,False,False,1227
15,Advenger31,1,40.0,0.02248218,True,False,1295
16,enpitsu,0,42.0,0.007790552,False,False,1337
17,Bibz,1,44.0,0.0457731,False,False,1411
18,Bibz,1,46.0,0.32930213,False,False,1464
19,enpitsu,0,52.0,0.00030663196,False,False,1614
20,enpitsu,0,52.0,0.004028204,False,False,1630
21,Advenger31,1,53.0,0.025438204,False,False,1641
22,Advenger31,1,56.0,0.54193234,False,False,1717
23,Bibz,1,58.0,0.00089746463,False,False,1798
24,enpitsu,0,61.0,0.064064406,False,False,1865
25,Advenger31,1,64.0,0.0002494222,False,False,1942
26,games5425898691,0,66.0,0.5619026,True,False,1996
27,enpitsu,0,68.0,0.0027482088,False,False,2055
28,Bibz,1,72.0,0.07647646,False,False,2177
29,games5425898691,0,74.0,0.003418031,False,False,2224
30,games5425898691,0,78.0,0.00020727962,False,False,2327
31,enpitsu,0,79.0,0.0015917306,False,False,2369
32,Advenger31,1,81.0,0.006370385,False,False,2420
33,enpitsu,0,81.0,0.020511907,False,False,2421
34,Advenger31,1,81.0,0.010166303,False,False,2422
35,games5425898691,0,84.0,0.0005824838,False,False,2511
36,Bibz,1,91.0,0.00022926809,False,False,2692
37,games5425898691,0,92.0,0.0042401194,False,False,2720
38,enpitsu,0,96.0,0.672647,False,False,2827
39,games5425898691,0,99.0,0.0021367732,False,False,2922
40,Advenger31,1,103.0,0.0014324262,False,False,3011
41,Advenger31,1,103.0,0.00022946185,False,False,3024
42,Advenger31,1,105.0,0.001186904,False,False,3075
43,Advenger31,1,107.0,0.0002004543,False,False,3126
44,Bibz,1,108.0,0.0004845973,False,False,3163
45,enpitsu,0,108.0,0.0056793084,False,False,3167
46,Advenger31,1,111.0,0.1027792,False,False,3233
47,Bibz,1,114.0,0.80179256,True,True,3326
48,Bibz,1,115.0,0.004134461,True,False,3594
49,games5425898691,0,115.0,0.011663147,False,False,3596
50,enpitsu,0,121.0,0.4372338,True,False,3766
51,Advenger31,1,121.0,0.007991078,False,False,3767
52,enpitsu,0,121.0,0.4696342,False,False,3769
53,games5425898691,0,125.0,0.19835672,True,False,3876
54,Bibz,1,125.0,0.0028485034,False,False,3878
55,games5425898691,0,125.0,0.007373154,False,False,3887
56,games5425898691,0,126.0,0.005357377,False,False,3902
57,games5425898691,0,127.0,0.0016861212,False,False,3923
58,Advenger31,1,127.0,0.009530445,False,False,3934
59,games5425898691,0,127.0,0.0026657828,False,False,3936
60,Bibz,1,129.0,0.0002802278,False,False,3988
61,Bibz,1,131.0,0.0013093026,False,False,4040
62,Bibz,1,134.0,0.029957637,False,False,4116
63,Bibz,1,140.0,0.00068284414,False,False,4277
64,Bibz,1,141.0,0.00061557454,False,False,4306
65,Bibz,1,142.0,0.00028317,False,False,4331
66,games5425898691,0,142.0,0.0024201723,False,False,4332
67,Advenger31,1,144.0,0.0003445297,False,False,4407
68,Advenger31,1,147.0,0.022624645,False,False,4478
69,enpitsu,0,148.0,0.022994835,False,False,4508
70,Bibz,1,151.0,0.00028550407,False,False,4584
71,enpitsu,0,151.0,0.009650527,False,False,4586
72,Bibz,1,154.0,0.026717005,False,False,4677
73,enpitsu,0,156.0,0.0021282537,False,False,4733
74,Advenger31,1,158.0,0.050686363,False,False,4777
75,games5425898691,0,160.0,0.03313974,False,False,4843
76,Bibz,1,164.0,0.09656389,False,False,4962
77,Advenger31,1,167.0,0.42709774,True,False,5037
78,games5425898691,0,171.0,0.0017530617,False,False,5147
79,games5425898691,0,173.0,0.03578132,False,False,5210
80,games5425898691,0,177.0,0.25459135,True,False,5298
81,Bibz,1,177.0,0.00097144424,False,False,5311
82,Bibz,1,180.0,0.0094399005,False,False,5386
83,Bibz,1,183.0,0.57360584,True,False,5483
84,Advenger31,1,186.0,0.5040585,False,False,5554
85,games5425898691,0,187.0,0.00052694645,False,False,5570
86,enpitsu,0,188.0,0.020633386,False,False,5614
87,enpitsu,0,192.0,0.0075169075,False,False,5728
88,enpitsu,0,194.0,0.062213503,True,False,5773
89,Bibz,1,195.0,0.0038408833,False,False,5787
90,games5425898691,0,197.0,0.00040891653,False,False,5859
91,games5425898691,0,201.0,0.00081662723,False,False,5969
92,Bibz,1,203.0,0.4143482,False,False,6015
93,games5425898691,0,206.0,0.019502547,False,False,6106
94,games5425898691,0,208.0,0.041313533,False,False,6155
95,Bibz,1,210.0,0.0061248564,False,False,6213
96,enpitsu,0,213.0,0.0029163393,False,False,6287
97,Bibz,1,214.0,0.005717701,False,False,6329
98,enpitsu,0,216.0,0.00046853055,False,False,6374
99,enpitsu,0,219.0,0.0009440347,False,False,6448
100,enpitsu,0,219.0,0.00010502039,False,False,6461
101,games5425898691,0,220.0,0.00073003984,False,False,6479
102,Advenger31,1,221.0,0.0038110204,False,False,6521
103,games5425898691,0,221.0,0.10397369,False,False,6523
