,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.017155454,False
1,Bibz,1,4.0,0.050866812,False
2,Advenger31,1,40.0,0.23371835,False
3,games5425898691,0,66.0,0.19203053,False
4,Bibz,1,114.0,0.7608165,True
5,Bibz,1,115.0,0.03651082,False
6,enpitsu,0,121.0,0.18858117,False
7,games5425898691,0,125.0,0.12030528,False
8,Advenger31,1,167.0,0.5096563,False
9,games5425898691,0,177.0,0.11524556,False
10,Bibz,1,183.0,0.7312837,False
11,enpitsu,0,194.0,0.38788876,False
12,enpitsu,0,248.0,0.6987227,True
13,Advenger31,1,275.0,0.03716197,False
14,games5425898691,0,317.0,0.599031,True
