,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.009772925,False
1,Bibz,1,4.0,0.21200322,False
2,Advenger31,1,40.0,0.030875297,False
3,games5425898691,0,66.0,0.79290193,False
4,Bibz,1,114.0,0.5276967,True
5,Bibz,1,115.0,0.003490909,False
6,enpitsu,0,121.0,0.6156417,False
7,games5425898691,0,125.0,0.070987865,False
8,Advenger31,1,167.0,0.6976837,False
9,games5425898691,0,177.0,0.23724456,False
10,Bibz,1,183.0,0.33199713,False
11,enpitsu,0,194.0,0.118189655,False
12,enpitsu,0,248.0,0.6638446,True
13,Advenger31,1,275.0,0.017440898,False
14,games5425898691,0,317.0,0.38454357,True
