,shot_taker_name,is_orange,time,xg,goal
0,Advenger31,1,0.0,0.016093237,False
1,Bibz,1,4.0,0.26053506,False
2,Advenger31,1,40.0,0.16665661,False
3,games5425898691,0,66.0,0.7279637,False
4,Bibz,1,114.0,0.8133824,True
5,Bibz,1,115.0,0.0048006363,False
6,enpitsu,0,121.0,0.75340843,False
7,games5425898691,0,125.0,0.10468196,False
8,Advenger31,1,167.0,0.6267653,False
9,games5425898691,0,177.0,0.14079212,False
10,Bibz,1,183.0,0.60038245,False
11,enpitsu,0,194.0,0.10989274,False
12,enpitsu,0,248.0,0.81892407,True
13,Advenger31,1,275.0,0.15580791,False
14,games5425898691,0,317.0,0.32678515,True
