,shot_taker_name,is_orange,time,xg,shot,goal
0,Advenger31,1,0.0,0.0066655236,True,False
1,enpitsu,0,1.0,0.00022804961,False,False
2,Bibz,1,4.0,0.10109285,True,False
3,games5425898691,0,5.0,0.0095370775,False,False
4,Advenger31,1,9.0,0.0038040334,False,False
5,enpitsu,0,11.0,0.00043283566,False,False
6,enpitsu,0,15.0,0.044769596,False,False
7,games5425898691,0,17.0,0.09560819,False,False
8,Advenger31,1,19.0,0.00021236471,False,False
9,Advenger31,1,22.0,0.03868034,False,False
10,enpitsu,0,25.0,0.00042444962,False,False
11,enpitsu,0,28.0,0.0033753577,False,False
12,enpitsu,0,32.0,0.016263556,False,False
13,Bibz,1,33.0,0.01617913,False,False
14,Bibz,1,38.0,0.013504353,False,False
15,Advenger31,1,40.0,0.033072624,True,False
16,enpitsu,0,42.0,0.0008210595,False,False
17,Bibz,1,44.0,0.03489618,False,False
18,Bibz,1,46.0,0.27282134,False,False
19,enpitsu,0,52.0,0.0003001647,False,False
20,enpitsu,0,52.0,0.0033990005,False,False
21,Advenger31,1,53.0,0.012615175,False,False
22,Advenger31,1,56.0,0.22378215,False,False
23,Bibz,1,58.0,0.00034774424,False,False
24,enpitsu,0,61.0,0.038159274,False,False
25,Advenger31,1,64.0,9.548801e-05,False,False
26,games5425898691,0,66.0,0.4519422,True,False
27,enpitsu,0,68.0,0.0014879629,False,False
28,Bibz,1,72.0,0.016384179,False,False
29,games5425898691,0,74.0,0.008997164,False,False
30,games5425898691,0,78.0,0.00025689008,False,False
31,enpitsu,0,79.0,0.0015028006,False,False
32,Advenger31,1,81.0,0.01045809,False,False
33,enpitsu,0,81.0,0.0107987495,False,False
34,Advenger31,1,81.0,0.017183585,False,False
35,games5425898691,0,84.0,0.00045490917,False,False
36,Bibz,1,91.0,0.00031967656,False,False
37,games5425898691,0,92.0,0.001210837,False,False
38,enpitsu,0,96.0,0.37037826,False,False
39,games5425898691,0,99.0,0.0010999334,False,False
40,Advenger31,1,103.0,0.0011653557,False,False
41,Advenger31,1,103.0,0.0004676469,False,False
42,Advenger31,1,105.0,0.0008821145,False,False
43,Advenger31,1,107.0,0.00015753327,False,False
44,Bibz,1,108.0,0.0006744222,False,False
45,enpitsu,0,108.0,0.0032052062,False,False
46,Advenger31,1,111.0,0.06477614,False,False
47,Bibz,1,114.0,0.7420081,True,True
48,Bibz,1,115.0,0.00177909,True,False
49,games5425898691,0,115.0,0.018731017,False,False
50,enpitsu,0,121.0,0.48019847,True,False
51,Advenger31,1,121.0,0.00095942,False,False
52,enpitsu,0,121.0,0.20536895,False,False
53,games5425898691,0,125.0,0.12527363,True,False
54,Bibz,1,125.0,0.0016233881,False,False
55,games5425898691,0,125.0,0.0099751,False,False
56,games5425898691,0,126.0,0.004581439,False,False
57,games5425898691,0,127.0,0.002070015,False,False
58,Advenger31,1,127.0,0.033599306,False,False
59,games5425898691,0,127.0,0.0028422785,False,False
60,Bibz,1,129.0,3.4307533e-05,False,False
61,Bibz,1,131.0,0.008210671,False,False
62,Bibz,1,134.0,0.008664162,False,False
