,shot_taker_name,is_orange,time,xg,goal
0,RLK_Manu,0,0.0,0.0031244834,False
1,games5425898691,1,22.0,0.15692076,False
2,RLK_Manu,0,52.0,0.28201985,True
3,TimelessOrb,0,118.0,0.2979902,True
4,games5425898691,1,120.0,0.06210662,False
5,games5425898691,1,122.0,0.7220161,True
6,games5425898691,1,135.0,0.4073653,False
7,RLK_Manu,0,159.0,0.03350517,False
8,games5425898691,1,171.0,0.6017638,True
9,RLK_Manu,0,172.0,0.003353552,False
10,RLK_Manu,0,188.0,0.5557696,False
11,RLK_Manu,0,189.0,0.25339475,True
12,games5425898691,1,207.0,0.085773125,False
13,RLK_Manu,0,217.0,0.3931046,False
14,TimelessOrb,0,219.0,0.49635318,False
15,RLK_Manu,0,229.0,0.29675877,False
16,RLK_Manu,0,278.0,0.86581796,True
17,games5425898691,1,279.0,0.009978392,False
18,enpitsu,1,280.0,0.61892277,True
19,RLK_Manu,0,282.0,0.0042614,False
20,RLK_Manu,0,287.0,0.1439749,True
