,shot_taker_name,is_orange,time,xg,shot,goal
0,RLK_Manu,0,0.0,0.00036347224,True,False
1,enpitsu,1,1.0,5.450735e-05,False,False
2,RLK_Manu,0,3.0,0.0043001636,False,False
3,games5425898691,1,6.0,0.00094287016,False,False
4,RLK_Manu,0,8.0,0.00027735636,False,False
5,games5425898691,1,11.0,0.087570734,False,False
6,RLK_Manu,0,13.0,0.0009721997,False,False
7,enpitsu,1,16.0,8.0988255e-05,False,False
8,enpitsu,1,18.0,0.010721903,False,False
9,TimelessOrb,0,20.0,0.002360066,False,False
10,games5425898691,1,22.0,0.01522464,True,False
11,RLK_Manu,0,23.0,0.0040048705,False,False
12,enpitsu,1,26.0,0.0003605457,False,False
13,games5425898691,1,29.0,0.016090678,False,False
14,TimelessOrb,0,29.0,0.0033560137,False,False
15,enpitsu,1,33.0,0.0004949803,False,False
16,RLK_Manu,0,33.0,0.0022898419,False,False
17,RLK_Manu,0,36.0,0.001034318,False,False
18,RLK_Manu,0,37.0,0.0054621776,False,False
19,RLK_Manu,0,37.0,0.0071399156,False,False
20,RLK_Manu,0,38.0,0.004454647,False,False
21,games5425898691,1,38.0,4.5934466e-05,False,False
22,games5425898691,1,40.0,0.0002743367,False,False
23,games5425898691,1,40.0,0.0005025038,False,False
24,games5425898691,1,41.0,0.006830237,False,False
25,TimelessOrb,0,43.0,0.0011873569,False,False
26,enpitsu,1,45.0,6.208145e-05,False,False
27,enpitsu,1,45.0,5.258649e-05,False,False
28,RLK_Manu,0,48.0,0.07972359,False,False
29,RLK_Manu,0,52.0,0.15553428,True,True
30,TimelessOrb,0,53.0,0.00086571986,False,False
31,TimelessOrb,0,54.0,0.0011710498,False,False
32,TimelessOrb,0,55.0,0.0002849254,False,False
33,enpitsu,1,55.0,0.0011506792,False,False
34,TimelessOrb,0,55.0,0.00022956733,False,False
35,RLK_Manu,0,58.0,2.7561016e-05,False,False
36,RLK_Manu,0,59.0,0.00014552679,False,False
37,games5425898691,1,63.0,0.004419601,False,False
38,TimelessOrb,0,67.0,0.06846836,False,False
39,TimelessOrb,0,69.0,0.0010721148,False,False
40,enpitsu,1,69.0,0.0001492347,False,False
41,RLK_Manu,0,72.0,0.0052398257,False,False
42,RLK_Manu,0,76.0,0.11519704,False,False
43,enpitsu,1,79.0,0.0059512835,False,False
44,enpitsu,1,83.0,0.012817576,False,True
45,RLK_Manu,0,83.0,0.000120796525,False,False
46,TimelessOrb,0,84.0,0.00010761563,False,False
47,RLK_Manu,0,84.0,0.00021896385,False,False
48,enpitsu,1,88.0,0.00010861286,False,False
49,RLK_Manu,0,89.0,0.012533514,False,False
50,games5425898691,1,91.0,0.00065306015,False,False
51,TimelessOrb,0,94.0,0.011383363,False,False
52,enpitsu,1,96.0,0.0009066542,False,False
53,enpitsu,1,101.0,0.0069582677,False,False
54,RLK_Manu,0,104.0,0.00032865728,False,False
55,games5425898691,1,106.0,0.012248156,False,False
56,RLK_Manu,0,108.0,0.0007698789,False,False
57,RLK_Manu,0,110.0,0.007291314,False,False
58,RLK_Manu,0,114.0,0.0008794038,False,False
59,games5425898691,1,117.0,0.0011833226,False,False
60,TimelessOrb,0,118.0,0.04079847,True,True
61,games5425898691,1,120.0,0.008109464,True,False
62,games5425898691,1,122.0,0.8291877,True,True
63,TimelessOrb,0,122.0,0.0005385926,False,False
64,RLK_Manu,0,123.0,0.0009223783,False,False
65,games5425898691,1,123.0,0.010124231,False,False
66,TimelessOrb,0,126.0,0.00012649388,False,False
67,TimelessOrb,0,128.0,0.00043677673,False,False
68,TimelessOrb,0,132.0,0.09141097,False,False
69,games5425898691,1,135.0,0.1419565,True,False
70,RLK_Manu,0,137.0,0.0004245799,False,False
71,RLK_Manu,0,140.0,0.0004427683,False,False
72,RLK_Manu,0,143.0,0.0018109841,False,False
73,RLK_Manu,0,147.0,0.0069513684,False,False
74,games5425898691,1,151.0,0.002065068,False,False
75,games5425898691,1,154.0,0.034338318,False,False
76,RLK_Manu,0,156.0,7.252861e-05,False,False
77,RLK_Manu,0,159.0,0.016798016,True,False
78,games5425898691,1,161.0,0.012652816,False,False
79,enpitsu,1,165.0,5.4243774e-05,False,False
80,enpitsu,1,169.0,0.021834956,False,False
81,games5425898691,1,171.0,0.8803244,True,True
82,RLK_Manu,0,172.0,0.000738885,True,False
