,shot_taker_name,is_orange,time,xg,goal
0,RLK_Manu,0,0.0,0.007053375,False
1,games5425898691,1,22.0,0.078548305,False
2,RLK_Manu,0,52.0,0.5628007,True
3,TimelessOrb,0,118.0,0.3201281,True
4,games5425898691,1,120.0,0.027427252,False
5,games5425898691,1,122.0,0.7892755,True
6,games5425898691,1,135.0,0.48700023,False
7,RLK_Manu,0,159.0,0.0730509,False
8,games5425898691,1,171.0,0.42519525,True
9,RLK_Manu,0,172.0,0.0021139504,False
10,RLK_Manu,0,188.0,0.6879766,False
11,RLK_Manu,0,189.0,0.92184156,True
12,games5425898691,1,207.0,0.13131608,False
13,RLK_Manu,0,217.0,0.5316831,False
14,TimelessOrb,0,219.0,0.4497719,False
15,RLK_Manu,0,229.0,0.3967801,False
16,RLK_Manu,0,278.0,0.69475394,True
17,games5425898691,1,279.0,0.043791614,False
18,enpitsu,1,280.0,0.3592658,True
19,RLK_Manu,0,282.0,0.0032942537,False
20,RLK_Manu,0,287.0,0.14853203,True
