,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,RLK_Manu,0,0.0,0.0011764707,True,False,167
1,enpitsu,1,1.0,0.00014193916,False,False,209
2,RLK_Manu,0,3.0,0.007283773,False,False,270
3,games5425898691,1,6.0,0.0005074196,False,False,352
4,RLK_Manu,0,8.0,0.0004803412,False,False,392
5,games5425898691,1,11.0,0.16493188,False,False,476
6,RLK_Manu,0,13.0,0.0013868158,False,False,541
7,enpitsu,1,16.0,7.446606e-05,False,False,625
8,enpitsu,1,18.0,0.0041107005,False,False,687
9,TimelessOrb,0,20.0,0.0018331402,False,False,722
10,games5425898691,1,22.0,0.01396811,True,False,777
11,RLK_Manu,0,23.0,0.0062071723,False,False,820
12,enpitsu,1,26.0,0.0021881454,False,False,905
13,games5425898691,1,29.0,0.02113317,False,False,989
14,TimelessOrb,0,29.0,0.009150118,False,False,990
15,enpitsu,1,33.0,0.00212075,False,False,1082
16,RLK_Manu,0,33.0,0.0031935591,False,False,1083
17,RLK_Manu,0,36.0,0.0020703697,False,False,1171
18,RLK_Manu,0,37.0,0.006025923,False,False,1201
19,RLK_Manu,0,37.0,0.0073660803,False,False,1203
20,RLK_Manu,0,38.0,0.004772737,False,False,1222
21,games5425898691,1,38.0,0.00010816244,False,False,1228
22,games5425898691,1,40.0,0.00030208245,False,False,1268
23,games5425898691,1,40.0,8.16431e-05,False,False,1289
24,games5425898691,1,41.0,0.000846834,False,False,1309
25,TimelessOrb,0,43.0,0.0050580665,False,False,1353
26,enpitsu,1,45.0,0.0002628774,False,False,1404
27,enpitsu,1,45.0,0.0002593419,False,False,1415
28,RLK_Manu,0,48.0,0.07263269,False,False,1484
29,RLK_Manu,0,52.0,0.28868186,True,True,1617
30,TimelessOrb,0,53.0,0.0014523662,False,False,1898
31,TimelessOrb,0,54.0,0.0007390597,False,False,1905
32,TimelessOrb,0,55.0,0.00086178945,False,False,1947
33,enpitsu,1,55.0,0.0007159973,False,False,1949
34,TimelessOrb,0,55.0,0.00021296102,False,False,1950
35,RLK_Manu,0,58.0,9.095813e-05,False,False,2038
36,RLK_Manu,0,59.0,0.0006099685,False,False,2051
37,games5425898691,1,63.0,0.009692105,False,False,2173
38,TimelessOrb,0,67.0,0.015308239,False,False,2264
39,TimelessOrb,0,69.0,0.0019628308,False,False,2329
40,enpitsu,1,69.0,0.00038824408,False,False,2330
41,RLK_Manu,0,72.0,0.0021152485,False,False,2403
42,RLK_Manu,0,76.0,0.054877248,False,False,2517
43,enpitsu,1,79.0,0.005450159,False,False,2587
44,enpitsu,1,83.0,0.015648466,False,True,2699
45,RLK_Manu,0,83.0,0.00014850973,False,False,2720
46,TimelessOrb,0,84.0,0.0001755605,False,False,2734
47,RLK_Manu,0,84.0,0.0014522418,False,False,3000
48,enpitsu,1,88.0,0.00045529267,False,False,3117
49,RLK_Manu,0,89.0,0.03977769,False,False,3141
50,games5425898691,1,91.0,0.0006949188,False,False,3182
51,TimelessOrb,0,94.0,0.044325102,False,False,3282
52,enpitsu,1,96.0,0.002872256,False,False,3327
53,enpitsu,1,101.0,0.015841518,False,False,3477
54,RLK_Manu,0,104.0,0.00028375429,False,False,3548
55,games5425898691,1,106.0,0.011023475,False,False,3592
56,RLK_Manu,0,108.0,0.00014225053,False,False,3661
57,RLK_Manu,0,110.0,0.001360378,False,False,3703
58,RLK_Manu,0,114.0,0.013876927,False,False,3828
59,games5425898691,1,117.0,0.022546802,False,False,3910
60,TimelessOrb,0,118.0,0.06943094,True,True,3942
61,games5425898691,1,120.0,0.0052123563,True,False,4254
