,shot_taker_name,is_orange,time,xg,shot,goal
0,RLK_Manu,0,0.0,0.0013973329,True,False
1,enpitsu,1,1.0,0.0004534545,False,False
2,RLK_Manu,0,3.0,0.00516298,False,False
3,games5425898691,1,6.0,0.00033139423,False,False
4,RLK_Manu,0,8.0,0.0004094301,False,False
5,games5425898691,1,11.0,0.13339067,False,False
6,RLK_Manu,0,13.0,0.0017310615,False,False
7,enpitsu,1,16.0,0.0001947758,False,False
8,enpitsu,1,18.0,0.0069169146,False,False
9,TimelessOrb,0,20.0,0.0028609775,False,False
10,games5425898691,1,22.0,0.026325796,True,False
11,RLK_Manu,0,23.0,0.0058919876,False,False
12,enpitsu,1,26.0,0.0011914808,False,False
13,games5425898691,1,29.0,0.010538753,False,False
14,TimelessOrb,0,29.0,0.0054143956,False,False
15,enpitsu,1,33.0,0.0028488718,False,False
16,RLK_Manu,0,33.0,0.0023476253,False,False
17,RLK_Manu,0,36.0,0.006249463,False,False
18,RLK_Manu,0,37.0,0.0067841816,False,False
19,RLK_Manu,0,37.0,0.0043258443,False,False
20,RLK_Manu,0,38.0,0.0020710968,False,False
21,games5425898691,1,38.0,3.4040524e-05,False,False
22,games5425898691,1,40.0,0.00048353669,False,False
23,games5425898691,1,40.0,0.00027580294,False,False
24,games5425898691,1,41.0,0.0027919991,False,False
25,TimelessOrb,0,43.0,0.0052694133,False,False
26,enpitsu,1,45.0,0.0011824691,False,False
27,enpitsu,1,45.0,5.7487337e-05,False,False
28,RLK_Manu,0,48.0,0.03919315,False,False
29,RLK_Manu,0,52.0,0.22390981,True,True
30,TimelessOrb,0,53.0,0.0010358361,False,False
31,TimelessOrb,0,54.0,0.0004834517,False,False
32,TimelessOrb,0,55.0,0.0010995583,False,False
33,enpitsu,1,55.0,0.00061843276,False,False
34,TimelessOrb,0,55.0,0.00042028647,False,False
35,RLK_Manu,0,58.0,4.4923665e-05,False,False
36,RLK_Manu,0,59.0,0.00031848438,False,False
37,games5425898691,1,63.0,0.011674459,False,False
38,TimelessOrb,0,67.0,0.017724946,False,False
39,TimelessOrb,0,69.0,0.0020668162,False,False
40,enpitsu,1,69.0,0.00044670014,False,False
41,RLK_Manu,0,72.0,0.0023111757,False,False
42,RLK_Manu,0,76.0,0.07417452,False,False
43,enpitsu,1,79.0,0.024155153,False,False
44,enpitsu,1,83.0,0.031529147,False,True
45,RLK_Manu,0,83.0,0.00035899115,False,False
46,TimelessOrb,0,84.0,0.0010895074,False,False
47,RLK_Manu,0,84.0,0.0010688581,False,False
48,enpitsu,1,88.0,0.0004952859,False,False
49,RLK_Manu,0,89.0,0.010167469,False,False
50,games5425898691,1,91.0,0.0006220052,False,False
51,TimelessOrb,0,94.0,0.046538968,False,False
52,enpitsu,1,96.0,0.002934232,False,False
53,enpitsu,1,101.0,0.019662062,False,False
54,RLK_Manu,0,104.0,0.001993793,False,False
55,games5425898691,1,106.0,0.010566454,False,False
56,RLK_Manu,0,108.0,0.00010349248,False,False
57,RLK_Manu,0,110.0,0.0011563209,False,False
58,RLK_Manu,0,114.0,0.009689076,False,False
59,games5425898691,1,117.0,0.01467109,False,False
60,TimelessOrb,0,118.0,0.08653764,True,True
61,games5425898691,1,120.0,0.004007529,True,False
62,games5425898691,1,122.0,0.69777036,True,True
63,TimelessOrb,0,122.0,0.0009947802,False,False
64,RLK_Manu,0,123.0,0.001962134,False,False
65,games5425898691,1,123.0,0.017978791,False,False
66,TimelessOrb,0,126.0,0.000119740296,False,False
67,TimelessOrb,0,128.0,0.0008749452,False,False
68,TimelessOrb,0,132.0,0.047484014,False,False
69,games5425898691,1,135.0,0.04349212,True,False
70,RLK_Manu,0,137.0,0.00040621997,False,False
71,RLK_Manu,0,140.0,0.00033938914,False,False
72,RLK_Manu,0,143.0,0.0032558509,False,False
73,RLK_Manu,0,147.0,0.0050298357,False,False
74,games5425898691,1,151.0,0.028606039,False,False
75,games5425898691,1,154.0,0.051185563,False,False
76,RLK_Manu,0,156.0,0.0006942671,False,False
77,RLK_Manu,0,159.0,0.011462085,True,False
78,games5425898691,1,161.0,0.004157359,False,False
79,enpitsu,1,165.0,7.966389e-05,False,False
80,enpitsu,1,169.0,0.032139063,False,False
81,games5425898691,1,171.0,0.16768129,True,True
82,RLK_Manu,0,172.0,0.0012494726,True,False
