,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,PtHenk,1,0.0,0.0014694491,True,False,170
1,games5425898691,0,0.0,0.008623473,False,False,171
2,enpitsu,0,4.0,0.4969504,False,False,280
3,games5425898691,0,6.0,0.31252939,True,True,338
4,enpitsu,0,6.0,0.00039929702,False,False,605
5,a_couchinho,1,6.0,0.0002082362,False,False,606
6,a_couchinho,1,7.0,0.00095283525,False,False,618
7,enpitsu,0,8.0,0.007028455,False,False,659
8,games5425898691,0,12.0,0.0115982685,False,False,757
9,a_couchinho,1,15.0,0.00038300653,False,False,835
10,PtHenk,1,16.0,0.0011039233,False,False,882
11,a_couchinho,1,21.0,0.00030095075,False,False,1006
12,a_couchinho,1,22.0,0.0005713911,False,False,1046
13,a_couchinho,1,23.0,0.00022572304,False,False,1062
14,a_couchinho,1,23.0,0.00076803967,False,False,1072
15,a_couchinho,1,24.0,0.003035615,False,False,1092
16,a_couchinho,1,25.0,0.009927481,False,False,1116
17,a_couchinho,1,25.0,0.014799147,False,False,1119
18,a_couchinho,1,26.0,0.18536521,True,False,1151
19,games5425898691,0,26.0,0.004048854,False,False,1157
20,PtHenk,1,32.0,0.0021538557,False,False,1317
21,PtHenk,1,35.0,0.005316029,False,False,1393
22,enpitsu,0,37.0,0.057567842,False,False,1461
23,enpitsu,0,40.0,0.33567163,True,True,1523
24,games5425898691,0,40.0,0.00056337536,False,False,1799
25,games5425898691,0,45.0,0.0009079644,False,False,1930
26,games5425898691,0,46.0,0.008144688,True,False,1965
27,PtHenk,1,47.0,0.0012328728,False,False,1972
28,a_couchinho,1,51.0,0.0032258173,False,False,2101
29,enpitsu,0,53.0,0.0006374658,False,False,2156
30,PtHenk,1,54.0,0.004749449,False,False,2167
31,enpitsu,0,56.0,0.22336166,False,False,2227
32,games5425898691,0,60.0,0.31274655,True,True,2356
33,PtHenk,1,62.0,0.0025699267,False,False,2639
34,games5425898691,0,62.0,0.0043539093,False,False,2640
35,a_couchinho,1,65.0,6.7828376e-05,False,False,2725
36,PtHenk,1,66.0,0.00085423404,False,False,2772
37,PtHenk,1,68.0,0.001122923,False,False,2813
38,PtHenk,1,69.0,0.00035802834,False,False,2838
39,PtHenk,1,69.0,0.00010492939,False,False,2852
40,PtHenk,1,70.0,0.00011711584,False,False,2873
41,PtHenk,1,70.0,0.0008081922,False,False,2876
42,PtHenk,1,71.0,0.002704014,False,False,2907
43,a_couchinho,1,74.0,0.12469385,True,False,2994
44,games5425898691,0,75.0,0.008855868,False,False,2998
45,enpitsu,0,78.0,0.0018411322,False,False,3089
46,a_couchinho,1,80.0,8.362577e-05,False,False,3133
47,a_couchinho,1,81.0,8.724438e-05,False,False,3182
48,a_couchinho,1,87.0,7.853032e-05,False,False,3333
49,a_couchinho,1,88.0,0.0009461891,False,False,3365
50,a_couchinho,1,89.0,0.0065278066,False,False,3387
51,a_couchinho,1,89.0,0.0025164268,False,False,3395
52,a_couchinho,1,89.0,0.0019955423,False,False,3403
53,a_couchinho,1,92.0,0.0016965485,False,False,3469
54,PtHenk,1,94.0,0.29309535,True,False,3536
55,games5425898691,0,94.0,0.000538827,False,False,3537
56,a_couchinho,1,99.0,0.005129456,False,False,3662
57,enpitsu,0,101.0,0.0022223485,False,False,3711
58,games5425898691,0,102.0,0.0014444718,False,False,3763
59,PtHenk,1,104.0,0.008869645,False,False,3802
60,enpitsu,0,107.0,0.09265244,True,False,3877
61,a_couchinho,1,111.0,0.00023396222,False,False,3989
62,PtHenk,1,113.0,0.0001199539,False,False,4054
63,PtHenk,1,114.0,0.004984674,False,False,4089
64,enpitsu,0,117.0,0.0010109585,False,False,4168
65,games5425898691,0,119.0,0.00068259327,False,False,4229
66,enpitsu,0,121.0,0.0036394089,False,False,4267
67,enpitsu,0,123.0,0.012351157,False,False,4326
68,games5425898691,0,124.0,0.003917921,False,False,4363
69,a_couchinho,1,127.0,0.00012616273,False,False,4423
70,PtHenk,1,127.0,0.00027201299,False,False,4436
