,shot_taker_name,is_orange,time,xg,shot,goal
0,PtHenk,1,0.0,0.0021507915,True,False
1,games5425898691,0,0.0,0.009772763,False,False
2,enpitsu,0,4.0,0.6907405,False,False
3,games5425898691,0,6.0,0.54973394,True,True
4,enpitsu,0,6.0,0.0004002412,False,False
5,a_couchinho,1,6.0,0.0007815638,False,False
6,a_couchinho,1,7.0,0.0028980924,False,False
7,enpitsu,0,8.0,0.011799173,False,False
8,games5425898691,0,12.0,0.014129413,False,False
9,a_couchinho,1,15.0,0.00033801552,False,False
10,PtHenk,1,16.0,0.008044827,False,False
11,a_couchinho,1,21.0,0.0011015229,False,False
12,a_couchinho,1,22.0,0.00028882804,False,False
13,a_couchinho,1,23.0,0.00031220153,False,False
14,a_couchinho,1,23.0,0.0022975795,False,False
15,a_couchinho,1,24.0,0.0040061986,False,False
16,a_couchinho,1,25.0,0.016866392,False,False
17,a_couchinho,1,25.0,0.02535246,False,False
18,a_couchinho,1,26.0,0.2581324,True,False
19,games5425898691,0,26.0,0.00920115,False,False
20,PtHenk,1,32.0,0.007938629,False,False
21,PtHenk,1,35.0,0.0060374015,False,False
22,enpitsu,0,37.0,0.14651766,False,False
23,enpitsu,0,40.0,0.6081416,True,True
24,games5425898691,0,40.0,0.0005518474,False,False
25,games5425898691,0,45.0,0.0020679238,False,False
26,games5425898691,0,46.0,0.02573941,True,False
27,PtHenk,1,47.0,0.0017674967,False,False
28,a_couchinho,1,51.0,0.16754079,False,False
29,enpitsu,0,53.0,0.0017456316,False,False
30,PtHenk,1,54.0,0.0072886567,False,False
31,enpitsu,0,56.0,0.4145871,False,False
32,games5425898691,0,60.0,0.488066,True,True
33,PtHenk,1,62.0,0.001997745,False,False
34,games5425898691,0,62.0,0.010058041,False,False
35,a_couchinho,1,65.0,9.699084e-05,False,False
36,PtHenk,1,66.0,0.0023606734,False,False
37,PtHenk,1,68.0,0.0017205004,False,False
38,PtHenk,1,69.0,0.000647863,False,False
39,PtHenk,1,69.0,0.0005791283,False,False
40,PtHenk,1,70.0,0.000110031426,False,False
41,PtHenk,1,70.0,0.00077738456,False,False
42,PtHenk,1,71.0,0.010628125,False,False
43,a_couchinho,1,74.0,0.29751328,True,False
44,games5425898691,0,75.0,0.0041003013,False,False
45,enpitsu,0,78.0,0.0045260033,False,False
46,a_couchinho,1,80.0,0.00026132583,False,False
47,a_couchinho,1,81.0,0.00034289554,False,False
48,a_couchinho,1,87.0,0.00013124889,False,False
49,a_couchinho,1,88.0,0.0023663782,False,False
50,a_couchinho,1,89.0,0.008596365,False,False
51,a_couchinho,1,89.0,0.008221711,False,False
52,a_couchinho,1,89.0,0.0059847166,False,False
53,a_couchinho,1,92.0,0.003077777,False,False
54,PtHenk,1,94.0,0.6534591,True,False
55,games5425898691,0,94.0,0.0009291804,False,False
56,a_couchinho,1,99.0,0.0020138926,False,False
57,enpitsu,0,101.0,0.0031352174,False,False
58,games5425898691,0,102.0,0.0050754216,False,False
59,PtHenk,1,104.0,0.0071028955,False,False
60,enpitsu,0,107.0,0.13766253,True,False
61,a_couchinho,1,111.0,0.0003011106,False,False
62,PtHenk,1,113.0,0.00044196748,False,False
63,PtHenk,1,114.0,0.013300362,False,False
64,enpitsu,0,117.0,0.0011184717,False,False
65,games5425898691,0,119.0,0.0013674508,False,False
66,enpitsu,0,121.0,0.0017976656,False,False
67,enpitsu,0,123.0,0.013014523,False,False
68,games5425898691,0,124.0,0.042571522,False,False
69,a_couchinho,1,127.0,0.00020555063,False,False
70,PtHenk,1,127.0,0.00030175116,False,False
71,PtHenk,1,131.0,0.0075827762,False,False
72,games5425898691,0,133.0,0.0012335965,False,False
73,games5425898691,0,138.0,0.1957817,False,False
74,enpitsu,0,140.0,0.6735332,False,False
75,games5425898691,0,142.0,0.007341787,False,False
76,PtHenk,1,144.0,0.00084700214,False,False
77,PtHenk,1,144.0,0.0059732026,False,False
78,PtHenk,1,146.0,0.19896494,False,False
79,enpitsu,0,148.0,0.0010375096,False,False
80,games5425898691,0,148.0,0.00043044277,False,False
81,enpitsu,0,152.0,0.28311342,False,False
82,a_couchinho,1,157.0,0.0034678846,False,False
83,enpitsu,0,163.0,0.062271126,False,False
84,a_couchinho,1,165.0,0.0011600107,False,False
85,PtHenk,1,166.0,0.00053280283,False,False
86,PtHenk,1,168.0,0.0007262089,False,False
87,PtHenk,1,169.0,0.0014185855,False,False
88,PtHenk,1,169.0,0.00017444782,False,False
89,PtHenk,1,171.0,0.0019056367,False,False
90,PtHenk,1,174.0,0.06256142,False,False
91,games5425898691,0,174.0,0.0017464851,False,False
92,games5425898691,0,178.0,0.002395739,False,False
93,PtHenk,1,181.0,0.10968518,True,True
94,enpitsu,0,183.0,0.0004614849,False,False
95,a_couchinho,1,183.0,0.0019775124,False,False
96,enpitsu,0,183.0,0.00047769287,False,False
97,a_couchinho,1,185.0,0.013067169,False,False
98,enpitsu,0,186.0,0.00018390377,False,False
99,games5425898691,0,188.0,0.0003487299,False,False
100,games5425898691,0,188.0,0.00037414502,False,False
101,PtHenk,1,190.0,0.045609392,True,True
102,PtHenk,1,192.0,0.0020678786,False,False
103,games5425898691,0,192.0,0.008006917,False,False
104,a_couchinho,1,196.0,0.00031990584,False,False
105,enpitsu,0,200.0,0.00041567223,False,False
106,enpitsu,0,202.0,0.25656658,False,False
107,a_couchinho,1,205.0,0.0006023875,False,False
108,a_couchinho,1,205.0,0.005257066,False,False
109,a_couchinho,1,206.0,0.0014542186,False,False
110,games5425898691,0,211.0,0.17242292,False,False
111,enpitsu,0,213.0,0.12906171,False,False
112,PtHenk,1,219.0,0.00012907517,False,False
113,PtHenk,1,222.0,0.008479091,False,False
114,PtHenk,1,224.0,0.20139669,False,False
115,PtHenk,1,225.0,0.6283585,False,False
116,PtHenk,1,225.0,0.4842706,True,False
117,PtHenk,1,225.0,0.6283283,True,False
118,PtHenk,1,226.0,0.7349984,True,False
119,PtHenk,1,227.0,0.9053501,True,True
120,a_couchinho,1,227.0,0.00082427,False,False
121,a_couchinho,1,227.0,0.0032597433,False,False
122,enpitsu,0,229.0,0.0046797544,False,False
123,PtHenk,1,230.0,0.0016672496,False,False
124,games5425898691,0,235.0,0.00013293908,False,False
125,games5425898691,0,238.0,0.004914168,False,False
126,a_couchinho,1,239.0,0.004091789,False,False
127,PtHenk,1,239.0,0.00130298,False,False
128,games5425898691,0,243.0,0.009160344,False,False
129,games5425898691,0,246.0,0.002995861,False,False
130,a_couchinho,1,247.0,0.0006719153,False,False
131,PtHenk,1,249.0,0.049281742,False,False
132,a_couchinho,1,254.0,0.5182714,True,False
133,enpitsu,0,255.0,0.00039178252,False,False
134,games5425898691,0,257.0,0.0016096843,False,False
135,a_couchinho,1,258.0,0.24928032,False,False
136,a_couchinho,1,259.0,0.13340084,False,False
137,enpitsu,0,259.0,0.017915651,False,False
138,enpitsu,0,263.0,0.0004004864,False,False
139,enpitsu,0,263.0,0.004103153,False,False
140,a_couchinho,1,264.0,0.00071699795,False,False
141,enpitsu,0,266.0,0.058260076,False,False
142,enpitsu,0,267.0,0.007878846,False,False
143,a_couchinho,1,268.0,0.0011354593,False,False
144,PtHenk,1,271.0,0.00015425861,False,False
145,PtHenk,1,271.0,0.00042913505,False,False
146,PtHenk,1,272.0,0.0007414285,False,False
147,PtHenk,1,272.0,0.0038404656,False,False
148,PtHenk,1,273.0,0.0046534906,False,False
149,PtHenk,1,273.0,0.037127674,False,False
150,PtHenk,1,274.0,0.022519447,False,False
151,PtHenk,1,276.0,0.0020294036,False,False
152,PtHenk,1,276.0,0.0006859152,False,False
153,games5425898691,0,277.0,0.0004966164,False,False
154,enpitsu,0,278.0,0.0013189769,False,False
155,enpitsu,0,281.0,0.0016863019,False,False
156,a_couchinho,1,282.0,0.00024317397,False,False
157,games5425898691,0,286.0,0.09388906,True,True
158,a_couchinho,1,288.0,0.009872833,True,False
159,games5425898691,0,288.0,0.008852525,False,False
160,a_couchinho,1,288.0,0.0007838626,False,False
161,games5425898691,0,288.0,0.0021567056,False,False
162,a_couchinho,1,288.0,0.000953594,False,False
163,a_couchinho,1,290.0,0.007907433,False,False
164,a_couchinho,1,291.0,0.008090002,False,False
165,games5425898691,0,291.0,0.00019219598,False,False
166,PtHenk,1,293.0,0.053247776,True,False
167,enpitsu,0,293.0,0.000252837,False,False
168,enpitsu,0,295.0,0.0016102839,False,False
169,PtHenk,1,298.0,0.0007668936,False,False
170,a_couchinho,1,300.0,0.0018926896,False,False
