,shot_taker_name,is_orange,time,xg,shot,goal
0,PtHenk,1,0.0,0.00093719177,True,False
1,games5425898691,0,0.0,0.0069572367,False,False
2,enpitsu,0,4.0,0.66333055,False,False
3,games5425898691,0,6.0,0.30829468,True,True
4,enpitsu,0,6.0,0.00023756709,False,False
5,a_couchinho,1,6.0,0.00041121195,False,False
6,a_couchinho,1,7.0,0.00066096726,False,False
7,enpitsu,0,8.0,0.007391481,False,False
8,games5425898691,0,12.0,0.0064743077,False,False
9,a_couchinho,1,15.0,6.1592604e-05,False,False
10,PtHenk,1,16.0,0.00091210176,False,False
11,a_couchinho,1,21.0,8.6124324e-05,False,False
12,a_couchinho,1,22.0,0.00012384795,False,False
13,a_couchinho,1,23.0,0.00030498934,False,False
14,a_couchinho,1,23.0,0.0023538354,False,False
15,a_couchinho,1,24.0,0.005364021,False,False
16,a_couchinho,1,25.0,0.0021853382,False,False
17,a_couchinho,1,25.0,0.003160772,False,False
18,a_couchinho,1,26.0,0.09701248,True,False
19,games5425898691,0,26.0,0.0010570936,False,False
20,PtHenk,1,32.0,0.0031453245,False,False
21,PtHenk,1,35.0,0.0074488455,False,False
22,enpitsu,0,37.0,0.071853936,False,False
23,enpitsu,0,40.0,0.23312654,True,True
24,games5425898691,0,40.0,4.6826022e-05,False,False
25,games5425898691,0,45.0,0.00074285077,False,False
26,games5425898691,0,46.0,0.003524376,True,False
27,PtHenk,1,47.0,0.00013738633,False,False
28,a_couchinho,1,51.0,0.0017386059,False,False
29,enpitsu,0,53.0,0.00025759914,False,False
30,PtHenk,1,54.0,0.0034063174,False,False
31,enpitsu,0,56.0,0.1871655,False,False
32,games5425898691,0,60.0,0.10038963,True,True
33,PtHenk,1,62.0,0.0008631171,False,False
34,games5425898691,0,62.0,0.0019329994,False,False
35,a_couchinho,1,65.0,2.0741745e-05,False,False
36,PtHenk,1,66.0,6.890282e-05,False,False
37,PtHenk,1,68.0,0.001235416,False,False
38,PtHenk,1,69.0,0.00014092609,False,False
39,PtHenk,1,69.0,9.278911e-05,False,False
40,PtHenk,1,70.0,3.3790835e-05,False,False
41,PtHenk,1,70.0,0.001406073,False,False
42,PtHenk,1,71.0,0.0003190393,False,False
43,a_couchinho,1,74.0,0.14613383,True,False
44,games5425898691,0,75.0,0.0049496577,False,False
45,enpitsu,0,78.0,0.004073425,False,False
46,a_couchinho,1,80.0,0.00019258249,False,False
47,a_couchinho,1,81.0,7.897618e-05,False,False
48,a_couchinho,1,87.0,0.004895356,False,False
49,a_couchinho,1,88.0,0.0006024457,False,False
50,a_couchinho,1,89.0,0.005689558,False,False
51,a_couchinho,1,89.0,0.011086015,False,False
52,a_couchinho,1,89.0,0.007810773,False,False
