,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,PtHenk,1,0.0,0.0023628552,True,False,170
1,games5425898691,0,0.0,0.016841289,False,False,171
2,enpitsu,0,4.0,0.6270895,False,False,280
3,games5425898691,0,6.0,0.5152745,True,True,338
4,enpitsu,0,6.0,0.00036254394,False,False,605
5,a_couchinho,1,6.0,0.0003532215,False,False,606
6,a_couchinho,1,7.0,0.0035591607,False,False,618
7,enpitsu,0,8.0,0.017648282,False,False,659
8,games5425898691,0,12.0,0.0443988,False,False,757
9,a_couchinho,1,15.0,0.0003743837,False,False,835
10,PtHenk,1,16.0,0.004010705,False,False,882
11,a_couchinho,1,21.0,0.0004455101,False,False,1006
12,a_couchinho,1,22.0,0.0003516776,False,False,1046
13,a_couchinho,1,23.0,0.0008793796,False,False,1062
14,a_couchinho,1,23.0,0.0029350594,False,False,1072
15,a_couchinho,1,24.0,0.0048288167,False,False,1092
16,a_couchinho,1,25.0,0.014878984,False,False,1116
17,a_couchinho,1,25.0,0.054640666,False,False,1119
18,a_couchinho,1,26.0,0.3606719,True,False,1151
19,games5425898691,0,26.0,0.0033775016,False,False,1157
20,PtHenk,1,32.0,0.0077981637,False,False,1317
21,PtHenk,1,35.0,0.015081239,False,False,1393
22,enpitsu,0,37.0,0.08606532,False,False,1461
23,enpitsu,0,40.0,0.4437595,True,True,1523
24,games5425898691,0,40.0,0.0006665784,False,False,1799
25,games5425898691,0,45.0,0.0017091288,False,False,1930
26,games5425898691,0,46.0,0.10973346,True,False,1965
27,PtHenk,1,47.0,0.0012673006,False,False,1972
28,a_couchinho,1,51.0,0.07976413,False,False,2101
29,enpitsu,0,53.0,0.00097567996,False,False,2156
30,PtHenk,1,54.0,0.01557363,False,False,2167
31,enpitsu,0,56.0,0.32933056,False,False,2227
32,games5425898691,0,60.0,0.39680797,True,True,2356
33,PtHenk,1,62.0,0.005523366,False,False,2639
34,games5425898691,0,62.0,0.007893202,False,False,2640
35,a_couchinho,1,65.0,0.00013129132,False,False,2725
36,PtHenk,1,66.0,0.0022944652,False,False,2772
37,PtHenk,1,68.0,0.0012326745,False,False,2813
38,PtHenk,1,69.0,0.0013816087,False,False,2838
39,PtHenk,1,69.0,0.0003538686,False,False,2852
40,PtHenk,1,70.0,0.00015846235,False,False,2873
41,PtHenk,1,70.0,0.0021183486,False,False,2876
