,shot_taker_name,is_orange,time,xg,goal
0,PtHenk,1,0.0,0.0013133474,False
1,games5425898691,0,6.0,0.6365263,True
2,a_couchinho,1,26.0,0.024331005,False
3,enpitsu,0,40.0,0.44335228,True
4,games5425898691,0,46.0,0.15610418,False
5,games5425898691,0,60.0,0.7215707,True
6,a_couchinho,1,74.0,0.31335735,False
7,PtHenk,1,94.0,0.3630281,False
8,enpitsu,0,107.0,0.2893709,False
9,PtHenk,1,181.0,0.039311245,True
10,PtHenk,1,190.0,0.2612691,True
11,PtHenk,1,225.0,0.83944017,False
12,PtHenk,1,225.0,0.5371359,False
13,PtHenk,1,226.0,0.9458293,False
14,PtHenk,1,227.0,0.97716457,True
15,a_couchinho,1,254.0,0.75764203,False
16,games5425898691,0,286.0,0.36722612,True
17,a_couchinho,1,288.0,0.020504724,False
18,PtHenk,1,293.0,0.24229501,False
