,shot_taker_name,is_orange,time,xg,goal
0,PtHenk,1,0.0,0.002484047,False
1,games5425898691,0,6.0,0.6086395,True
2,a_couchinho,1,26.0,0.31655782,False
3,enpitsu,0,40.0,0.4496732,True
4,games5425898691,0,46.0,0.024596266,False
5,games5425898691,0,60.0,0.3200193,True
6,a_couchinho,1,74.0,0.4343623,False
7,PtHenk,1,94.0,0.4373037,False
8,enpitsu,0,107.0,0.22450112,False
9,PtHenk,1,181.0,0.03967388,True
10,PtHenk,1,190.0,0.23528478,True
11,PtHenk,1,225.0,0.45448017,False
12,PtHenk,1,225.0,0.64253277,False
13,PtHenk,1,226.0,0.89620924,False
14,PtHenk,1,227.0,0.9557433,True
15,a_couchinho,1,254.0,0.57831436,False
16,games5425898691,0,286.0,0.58068115,True
17,a_couchinho,1,288.0,0.044241443,False
18,PtHenk,1,293.0,0.38134703,False
