,shot_taker_name,is_orange,time,xg,shot,goal
0,PtHenk,1,0.0,0.002161423,True,False
1,games5425898691,0,0.0,0.013543987,False,False
2,enpitsu,0,4.0,0.45138302,False,False
3,games5425898691,0,6.0,0.4160683,True,True
4,enpitsu,0,6.0,0.00026518022,False,False
5,a_couchinho,1,6.0,0.00040738727,False,False
6,a_couchinho,1,7.0,0.0016517059,False,False
7,enpitsu,0,8.0,0.0076703015,False,False
8,games5425898691,0,12.0,0.010439814,False,False
9,a_couchinho,1,15.0,0.00056516763,False,False
10,PtHenk,1,16.0,0.0010549373,False,False
11,a_couchinho,1,21.0,0.00019769727,False,False
12,a_couchinho,1,22.0,0.00023822782,False,False
13,a_couchinho,1,23.0,0.00024358957,False,False
14,a_couchinho,1,23.0,0.0017834676,False,False
15,a_couchinho,1,24.0,0.00150715,False,False
16,a_couchinho,1,25.0,0.005418421,False,False
17,a_couchinho,1,25.0,0.012508621,False,False
18,a_couchinho,1,26.0,0.14204492,True,False
19,games5425898691,0,26.0,0.0025300388,False,False
20,PtHenk,1,32.0,0.005983752,False,False
21,PtHenk,1,35.0,0.0048984373,False,False
22,enpitsu,0,37.0,0.045009878,False,False
23,enpitsu,0,40.0,0.34385806,True,True
24,games5425898691,0,40.0,0.0005212603,False,False
25,games5425898691,0,45.0,0.00086425233,False,False
26,games5425898691,0,46.0,0.009912678,True,False
27,PtHenk,1,47.0,0.0007100425,False,False
28,a_couchinho,1,51.0,0.016143737,False,False
29,enpitsu,0,53.0,0.00065328577,False,False
30,PtHenk,1,54.0,0.0066387914,False,False
31,enpitsu,0,56.0,0.19302538,False,False
32,games5425898691,0,60.0,0.2610826,True,True
33,PtHenk,1,62.0,0.0024437844,False,False
34,games5425898691,0,62.0,0.007074941,False,False
35,a_couchinho,1,65.0,6.879672e-05,False,False
36,PtHenk,1,66.0,0.00069612346,False,False
37,PtHenk,1,68.0,0.0009932597,False,False
38,PtHenk,1,69.0,0.00021969619,False,False
39,PtHenk,1,69.0,0.0002103162,False,False
40,PtHenk,1,70.0,0.000107809654,False,False
41,PtHenk,1,70.0,0.00050122396,False,False
42,PtHenk,1,71.0,0.010939159,False,False
43,a_couchinho,1,74.0,0.15926364,True,False
44,games5425898691,0,75.0,0.002670635,False,False
45,enpitsu,0,78.0,0.0016969508,False,False
46,a_couchinho,1,80.0,0.00054859533,False,False
47,a_couchinho,1,81.0,0.00018921321,False,False
48,a_couchinho,1,87.0,0.00021306239,False,False
49,a_couchinho,1,88.0,0.00096904865,False,False
50,a_couchinho,1,89.0,0.0033949001,False,False
51,a_couchinho,1,89.0,0.0026292107,False,False
52,a_couchinho,1,89.0,0.0011804631,False,False
53,a_couchinho,1,92.0,0.00082996045,False,False
54,PtHenk,1,94.0,0.33671796,True,False
55,games5425898691,0,94.0,0.0033180963,False,False
56,a_couchinho,1,99.0,0.012432717,False,False
57,enpitsu,0,101.0,0.0017431481,False,False
58,games5425898691,0,102.0,0.0015531783,False,False
59,PtHenk,1,104.0,0.020394659,False,False
60,enpitsu,0,107.0,0.06476015,True,False
61,a_couchinho,1,111.0,0.00035063425,False,False
62,PtHenk,1,113.0,0.000118835094,False,False
63,PtHenk,1,114.0,0.006542918,False,False
64,enpitsu,0,117.0,0.0017839523,False,False
65,games5425898691,0,119.0,0.0006337421,False,False
66,enpitsu,0,121.0,0.001313961,False,False
67,enpitsu,0,123.0,0.0043552616,False,False
68,games5425898691,0,124.0,0.008014958,False,False
69,a_couchinho,1,127.0,0.0007376967,False,False
70,PtHenk,1,127.0,0.00026181762,False,False
71,PtHenk,1,131.0,0.0026385565,False,False
72,games5425898691,0,133.0,0.0016239617,False,False
73,games5425898691,0,138.0,0.15596154,False,False
74,enpitsu,0,140.0,0.5003429,False,False
75,games5425898691,0,142.0,0.0039032153,False,False
76,PtHenk,1,144.0,0.00054687925,False,False
77,PtHenk,1,144.0,0.0029144983,False,False
78,PtHenk,1,146.0,0.30291995,False,False
79,enpitsu,0,148.0,0.0002608603,False,False
80,games5425898691,0,148.0,0.00011049911,False,False
81,enpitsu,0,152.0,0.26761827,False,False
82,a_couchinho,1,157.0,0.0008109768,False,False
83,enpitsu,0,163.0,0.008255022,False,False
84,a_couchinho,1,165.0,0.0005506867,False,False
85,PtHenk,1,166.0,0.0005240169,False,False
86,PtHenk,1,168.0,0.00090367877,False,False
87,PtHenk,1,169.0,0.00072430616,False,False
88,PtHenk,1,169.0,0.000182161,False,False
89,PtHenk,1,171.0,0.0010712061,False,False
