,shot_taker_name,is_orange,time,xg,goal
0,PtHenk,1,0.0,0.01009618,False
1,games5425898691,0,6.0,0.46871492,True
2,a_couchinho,1,26.0,0.39870197,False
3,enpitsu,0,40.0,0.59358704,True
4,games5425898691,0,46.0,0.01772039,False
5,games5425898691,0,60.0,0.5604656,True
6,a_couchinho,1,74.0,0.23689137,False
7,PtHenk,1,94.0,0.5869803,False
8,enpitsu,0,107.0,0.25690284,False
9,PtHenk,1,181.0,0.06299036,True
10,PtHenk,1,190.0,0.39403412,True
11,PtHenk,1,225.0,0.035848174,False
12,PtHenk,1,225.0,0.2167767,False
13,PtHenk,1,226.0,0.8810835,False
14,PtHenk,1,227.0,0.9125259,True
15,a_couchinho,1,254.0,0.54213494,False
16,games5425898691,0,286.0,0.15915403,True
17,a_couchinho,1,288.0,0.008383188,False
18,PtHenk,1,293.0,0.57036316,False
