,shot_taker_name,is_orange,time,xg,goal
0,PtHenk,1,0.0,0.0046992735,False
1,games5425898691,0,6.0,0.5577233,True
2,a_couchinho,1,26.0,0.38340226,False
3,enpitsu,0,40.0,0.6220122,True
4,games5425898691,0,46.0,0.04885577,False
5,games5425898691,0,60.0,0.7018672,True
6,a_couchinho,1,74.0,0.23719822,False
7,PtHenk,1,94.0,0.3868335,False
8,enpitsu,0,107.0,0.35764623,False
9,PtHenk,1,181.0,0.07415232,True
10,PtHenk,1,190.0,0.27819994,True
11,PtHenk,1,225.0,0.29428244,False
12,PtHenk,1,225.0,0.40190184,False
13,PtHenk,1,226.0,0.66548485,False
14,PtHenk,1,227.0,0.8149785,True
15,a_couchinho,1,254.0,0.6155086,False
16,games5425898691,0,286.0,0.31553528,True
17,a_couchinho,1,288.0,0.0055804416,False
18,PtHenk,1,293.0,0.3810387,False
