,shot_taker_name,is_orange,time,xg,goal
0,PtHenk,1,0.0,0.000514761,False
1,games5425898691,0,6.0,0.57064474,True
2,a_couchinho,1,26.0,0.04283197,False
3,enpitsu,0,40.0,0.60208195,True
4,games5425898691,0,46.0,0.006732855,False
5,games5425898691,0,60.0,0.49882427,True
6,a_couchinho,1,74.0,0.2413972,False
7,PtHenk,1,94.0,0.8826841,False
8,enpitsu,0,107.0,0.10649772,False
9,PtHenk,1,181.0,0.007619649,True
10,PtHenk,1,190.0,0.21276666,True
11,PtHenk,1,225.0,0.39435735,False
12,PtHenk,1,225.0,0.55715024,False
13,PtHenk,1,226.0,0.82556874,False
14,PtHenk,1,227.0,0.8994776,True
15,a_couchinho,1,254.0,0.68346745,False
16,games5425898691,0,286.0,0.32831255,True
17,a_couchinho,1,288.0,0.003978973,False
18,PtHenk,1,293.0,0.5816664,False
