,shot_taker_name,is_orange,time,xg,goal
0,PtHenk,1,0.0,0.0026821422,False
1,games5425898691,0,6.0,0.423091,True
2,a_couchinho,1,26.0,0.22641495,False
3,enpitsu,0,40.0,0.55214304,True
4,games5425898691,0,46.0,0.022121375,False
5,games5425898691,0,60.0,0.46452793,True
6,a_couchinho,1,74.0,0.25595737,False
7,PtHenk,1,94.0,0.6378473,False
8,enpitsu,0,107.0,0.26077494,False
9,PtHenk,1,181.0,0.13637707,True
10,PtHenk,1,190.0,0.119075164,True
11,PtHenk,1,225.0,0.52442575,False
12,PtHenk,1,225.0,0.36896715,False
13,PtHenk,1,226.0,0.8830844,False
14,PtHenk,1,227.0,0.95017743,True
15,a_couchinho,1,254.0,0.5365022,False
16,games5425898691,0,286.0,0.17298558,True
17,a_couchinho,1,288.0,0.016988583,False
18,PtHenk,1,293.0,0.67833155,False
