,shot_taker_name,is_orange,time,xg,goal
0,PtHenk,1,0.0,0.0024282755,False
1,games5425898691,0,6.0,0.4359782,True
2,a_couchinho,1,26.0,0.05507689,False
3,enpitsu,0,40.0,0.23611695,True
4,games5425898691,0,46.0,0.016352404,False
5,games5425898691,0,60.0,0.16445372,True
6,a_couchinho,1,74.0,0.3739643,False
7,PtHenk,1,94.0,0.5181038,False
8,enpitsu,0,107.0,0.14245927,False
9,PtHenk,1,181.0,0.03229147,True
10,PtHenk,1,190.0,0.054927897,True
11,PtHenk,1,225.0,0.6465651,False
12,PtHenk,1,225.0,0.9301262,False
13,PtHenk,1,226.0,0.9728663,False
14,PtHenk,1,227.0,0.95277333,True
15,a_couchinho,1,254.0,0.48852283,False
16,games5425898691,0,286.0,0.14111276,True
17,a_couchinho,1,288.0,0.008031599,False
18,PtHenk,1,293.0,0.53899866,False
