,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.0056841793,True,False,178
1,Adrii ッ,0,1,0.0024516457,False,False,222
2,enpitsu,1,5,0.054857466,False,False,324
3,Ferromero2001,0,7,0.0011248356,False,False,377
4,games5425898691,1,9,0.0364909,False,False,442
5,Ferromero2001,0,11,0.05000743,False,False,498
6,Ferromero2001,0,16,0.03249687,False,False,625
7,games5425898691,1,17,0.037237436,False,False,650
8,Adrii ッ,0,23,0.0014399855,False,False,818
9,Ferromero2001,0,24,0.00027179054,False,False,859
10,enpitsu,1,24,0.15973425,False,False,862
11,Ferromero2001,0,26,0.00056106335,False,False,917
12,Adrii ッ,0,27,0.0061674546,False,False,944
13,Adrii ッ,0,29,0.042753957,False,False,990
14,enpitsu,1,29,0.0028931443,False,False,992
15,Ferromero2001,0,31,0.29645672,False,False,1052
16,Adrii ッ,0,36,0.3116354,True,True,1187
17,enpitsu,1,36,0.014711179,False,False,1193
18,Ferromero2001,0,39,0.096680366,True,False,1272
19,games5425898691,1,41,0.0034597553,False,False,1307
20,Ferromero2001,0,42,0.041424766,True,False,1346
21,Ferromero2001,0,43,0.005518386,True,False,1618
22,games5425898691,1,43,0.002346289,False,False,1619
23,Ferromero2001,0,43,0.004708755,False,False,1621
24,Adrii ッ,0,45,0.08145903,False,True,1691
25,enpitsu,1,49,0.0032325292,False,False,2033
26,Ferromero2001,0,50,0.16294661,False,False,2069
27,Ferromero2001,0,52,0.25411117,False,False,2134
28,Adrii ッ,0,55,0.6584144,True,True,2200
29,Ferromero2001,0,57,0.004899116,True,False,2511
30,games5425898691,1,57,0.0013368935,False,False,2514
31,enpitsu,1,61,0.0017931578,False,False,2628
32,Ferromero2001,0,62,0.0050174254,False,False,2662
33,Adrii ッ,0,65,0.0041470965,False,False,2720
34,Adrii ッ,0,66,0.01691516,False,False,2749
35,Ferromero2001,0,67,0.017512996,False,False,2776
36,games5425898691,1,67,0.002168278,False,False,2797
37,games5425898691,1,70,0.034566615,False,False,2871
38,games5425898691,1,75,0.059900366,False,False,3011
39,enpitsu,1,78,0.25307128,True,False,3096
40,Adrii ッ,0,80,0.0010131717,False,False,3136
41,enpitsu,1,83,0.0066066366,False,False,3227
42,games5425898691,1,84,0.0036524155,False,False,3264
43,Adrii ッ,0,88,0.003651418,False,False,3370
44,games5425898691,1,88,0.030220104,False,False,3371
45,Adrii ッ,0,88,0.0009509329,False,False,3372
46,Ferromero2001,0,92,0.0009866232,False,False,3486
47,games5425898691,1,97,0.0034755243,False,False,3614
48,games5425898691,1,99,0.023064636,False,False,3663
49,Adrii ッ,0,100,0.0014675502,False,False,3689
50,games5425898691,1,102,0.004250119,False,False,3745
51,Ferromero2001,0,103,0.0012023224,False,False,3779
52,Adrii ッ,0,106,0.20760937,True,True,3850
53,enpitsu,1,109,0.0051010377,False,False,4185
54,Adrii ッ,0,109,0.004385223,False,False,4187
55,enpitsu,1,113,0.017071774,True,False,4308
56,Adrii ッ,0,116,0.00062366074,False,False,4375
57,Ferromero2001,0,118,0.0008585197,False,False,4438
58,Adrii ッ,0,120,0.4643382,True,True,4508
59,games5425898691,1,123,0.0032954924,False,False,4840
60,enpitsu,1,126,0.008968236,True,False,4932
61,Adrii ッ,0,128,0.14731476,False,False,4966
62,games5425898691,1,131,0.002750324,False,False,5064
63,enpitsu,1,133,0.00011681202,False,False,5126
64,games5425898691,1,136,0.06711778,False,False,5192
65,games5425898691,1,138,0.83720297,False,True,5263
66,Ferromero2001,0,139,0.004571668,False,False,5523
67,games5425898691,1,139,0.0049168332,False,False,5525
68,enpitsu,1,144,0.15334454,True,False,5681
69,Adrii ッ,0,146,0.016140828,False,False,5719
70,games5425898691,1,151,0.0023771669,False,False,5864
71,enpitsu,1,155,0.0023667228,False,False,5972
72,Ferromero2001,0,159,0.00034462658,False,False,6078
73,games5425898691,1,161,0.09155184,True,False,6132
74,Ferromero2001,0,162,0.00029722363,False,False,6162
75,enpitsu,1,163,0.7563699,True,True,6200
76,Adrii ッ,0,164,0.0013090058,False,False,6463
77,enpitsu,1,164,0.0028267736,False,False,6464
78,Adrii ッ,0,164,0.0016311886,False,False,6466
79,Ferromero2001,0,165,0.015172567,False,False,6498
80,Ferromero2001,0,168,0.2994037,True,True,6589
81,Ferromero2001,0,169,0.0049792924,True,False,6863
82,games5425898691,1,169,0.0055911285,False,False,6864
83,enpitsu,1,172,0.0010316328,False,False,6933
84,enpitsu,1,175,0.20083264,False,False,7018
85,Adrii ッ,0,177,0.00077863864,False,False,7080
86,games5425898691,1,178,0.0031940327,False,False,7121
87,Adrii ッ,0,181,0.030008735,False,False,7203
88,Adrii ッ,0,186,0.020514581,False,False,7331
89,enpitsu,1,186,0.00019072003,False,False,7333
90,enpitsu,1,188,0.008542121,False,False,7378
91,Ferromero2001,0,189,0.00205385,False,False,7424
92,enpitsu,1,193,4.1566604e-05,False,False,7509
93,enpitsu,1,195,0.096324295,False,False,7580
94,games5425898691,1,198,0.07588707,False,False,7657
95,Ferromero2001,0,199,0.011993109,False,False,7699
96,Adrii ッ,0,201,0.02834517,False,False,7747
97,Adrii ッ,0,203,0.46894133,True,False,7799
98,Adrii ッ,0,204,0.5893517,True,False,7813
99,Adrii ッ,0,204,0.7528032,True,False,7834
100,Adrii ッ,0,205,0.81304437,True,True,7839
101,Adrii ッ,0,205,0.0020862601,False,False,8093
102,Ferromero2001,0,207,0.03199161,False,False,8169
103,Adrii ッ,0,213,0.02157491,False,False,8310
104,games5425898691,1,215,0.011940446,False,False,8390
105,enpitsu,1,220,0.027389828,False,False,8514
106,Adrii ッ,0,221,0.0015294892,False,False,8556
107,Ferromero2001,0,225,0.003734792,False,False,8660
108,enpitsu,1,225,0.0007707705,False,False,8662
109,games5425898691,1,227,0.19078444,True,True,8710
110,games5425898691,1,229,0.0013759532,False,False,9013
111,Adrii ッ,0,231,0.04501346,False,False,9079
112,enpitsu,1,231,0.0069856984,False,False,9080
113,Ferromero2001,0,234,0.042919386,True,False,9160
114,games5425898691,1,235,0.008381583,False,False,9200
115,games5425898691,1,239,0.017448133,False,False,9288
116,enpitsu,1,241,0.72997683,False,False,9354
117,Ferromero2001,0,245,0.028716512,False,False,9456
118,games5425898691,1,250,0.0008427551,False,False,9607
119,Ferromero2001,0,250,0.20506237,False,False,9613
120,enpitsu,1,253,0.029879062,False,False,9695
121,Adrii ッ,0,255,0.014946904,False,False,9725
122,enpitsu,1,259,0.0035484163,False,False,9840
123,games5425898691,1,261,0.036846954,False,False,9903
124,games5425898691,1,264,0.61178297,True,True,9992
125,Ferromero2001,0,266,0.005585731,False,False,10280
126,enpitsu,1,269,0.0016360515,False,False,10363
127,Ferromero2001,0,271,0.009677567,False,False,10431
128,enpitsu,1,274,0.052423783,False,False,10501
129,Ferromero2001,0,275,0.0008617821,False,False,10550
130,Ferromero2001,0,279,0.028246243,False,False,10637
131,games5425898691,1,281,0.035897557,False,False,10700
132,Ferromero2001,0,286,0.0013612476,False,False,10852
133,enpitsu,1,290,0.0020618003,False,False,10945
134,Adrii ッ,0,294,0.04152368,False,False,11050
135,Ferromero2001,0,295,0.0030573444,False,False,11092
136,Ferromero2001,0,299,0.021832772,False,False,11193
