,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Wss Joker4646,0,0,0.0009804943,False,False,178
1,games5425898691,1,0,0.00048598318,False,False,180
2,Wss Joker4646,0,0,0.00017666325,False,False,181
3,Wss Joker4646,0,0,0.0012198281,False,False,192
4,Wss Joker4646,0,2,0.010393944,False,False,235
5,games5425898691,1,2,0.0005355699,False,False,239
6,General,0,7,0.0013414774,False,False,393
7,General,0,9,0.19423808,False,False,426
8,enpitsu,1,9,0.0005622079,False,False,427
9,General,0,9,0.36718,False,False,429
10,enpitsu,1,13,0.00078270264,False,False,542
11,General,0,14,0.00059917057,False,False,588
12,games5425898691,1,17,0.0154594295,True,True,652
13,games5425898691,1,19,0.0016598776,False,False,965
14,enpitsu,1,22,0.011599788,False,False,1062
15,enpitsu,1,26,0.4142138,False,False,1173
16,enpitsu,1,32,0.33517253,False,False,1320
17,Wss Joker4646,0,34,3.2618016e-05,False,False,1376
18,Wss Joker4646,0,35,0.00012735219,False,False,1400
19,Wss Joker4646,0,35,0.0005360403,False,False,1414
20,Wss Joker4646,0,36,0.00030122112,False,False,1434
21,Wss Joker4646,0,36,0.00010294749,False,False,1440
22,Wss Joker4646,0,37,0.0003287055,False,False,1462
23,Wss Joker4646,0,37,0.0009133309,False,False,1470
24,Wss Joker4646,0,37,0.0005366814,False,False,1477
25,Wss Joker4646,0,38,0.0003774927,False,False,1491
26,games5425898691,1,40,0.004575104,False,False,1543
27,Wss Joker4646,0,40,0.06435179,False,False,1548
28,enpitsu,1,42,0.013066166,False,False,1618
29,General,0,47,0.00034520827,False,False,1746
30,enpitsu,1,49,0.082192466,False,False,1785
31,games5425898691,1,50,0.24413854,False,False,1829
32,games5425898691,1,51,0.17420192,False,False,1848
33,Wss Joker4646,0,52,0.0020568655,False,False,1886
34,enpitsu,1,52,0.033744972,False,False,1887
35,enpitsu,1,55,0.032293726,False,False,1972
36,General,0,57,0.2838586,False,False,2025
37,Wss Joker4646,0,64,0.016389444,False,False,2203
38,games5425898691,1,65,0.0003182094,False,False,2237
39,games5425898691,1,66,0.00022242292,False,False,2262
40,enpitsu,1,66,0.0005177983,False,False,2265
41,General,0,68,0.025981456,False,False,2331
42,games5425898691,1,71,0.0003562061,False,False,2390
43,games5425898691,1,73,0.015003483,False,False,2468
44,enpitsu,1,76,0.0043978994,False,False,2528
45,enpitsu,1,79,0.025994046,False,False,2629
46,Wss Joker4646,0,79,5.4853954e-05,False,False,2630
47,enpitsu,1,79,0.010048127,False,False,2631
48,General,0,82,0.0011861044,False,False,2700
49,General,0,83,0.034292202,False,False,2726
50,enpitsu,1,83,0.0023455156,False,False,2730
51,enpitsu,1,87,0.002614773,False,False,2849
52,enpitsu,1,90,0.008475372,False,False,2917
53,enpitsu,1,91,0.030854516,False,False,2957
54,General,0,92,0.00053276046,False,False,2989
55,enpitsu,1,95,0.14275883,True,False,3055
56,Wss Joker4646,0,97,0.003827415,False,False,3118
57,games5425898691,1,99,0.0003298268,False,False,3163
58,Wss Joker4646,0,101,0.0001024711,False,False,3218
59,General,0,103,0.00039963596,False,False,3290
60,games5425898691,1,103,0.011342694,True,False,3293
61,enpitsu,1,108,0.020377975,False,False,3429
62,General,0,112,0.00017899724,False,False,3525
63,games5425898691,1,114,0.0027646823,False,False,3582
64,games5425898691,1,116,0.0018565437,False,False,3627
65,enpitsu,1,118,0.034311313,False,False,3690
66,games5425898691,1,118,0.0041835015,False,False,3691
67,Wss Joker4646,0,118,0.0007320609,False,False,3692
68,games5425898691,1,118,0.0024522534,False,False,3693
69,enpitsu,1,118,0.0019691328,False,False,3702
70,games5425898691,1,120,0.0070347013,False,False,3739
71,games5425898691,1,121,0.15965644,True,False,3767
72,Wss Joker4646,0,122,0.00082541246,False,False,3805
73,enpitsu,1,124,0.07497878,True,False,3864
74,enpitsu,1,127,0.012316455,True,True,3942
75,Wss Joker4646,0,129,0.00021350164,False,False,3999
76,Wss Joker4646,0,129,0.0020046274,False,False,4257
77,enpitsu,1,132,7.947898e-05,False,False,4333
78,enpitsu,1,135,0.004405767,False,False,4422
79,Wss Joker4646,0,138,0.00087105396,False,False,4484
80,General,0,139,4.909584e-05,False,False,4523
81,Wss Joker4646,0,141,0.00024106471,False,False,4566
82,Wss Joker4646,0,148,0.07041151,False,False,4762
83,General,0,152,0.053270295,False,False,4889
84,games5425898691,1,155,0.00034363204,False,False,4952
85,General,0,157,0.008175284,False,False,5024
86,games5425898691,1,159,0.03580021,False,False,5067
87,Wss Joker4646,0,163,0.00033446282,False,False,5187
88,Wss Joker4646,0,166,0.014898839,False,False,5262
89,games5425898691,1,166,0.0015763578,False,False,5263
90,enpitsu,1,171,0.001966494,False,False,5412
91,Wss Joker4646,0,173,0.006634755,False,False,5452
92,General,0,175,0.0068093822,False,False,5516
93,enpitsu,1,175,0.0031944048,False,False,5517
94,Wss Joker4646,0,177,0.003514097,False,False,5558
95,enpitsu,1,179,0.0005073291,False,False,5626
96,General,0,182,0.1116943,True,True,5699
97,Wss Joker4646,0,183,0.0015095832,False,False,5990
98,Wss Joker4646,0,187,0.03422028,False,False,6097
99,games5425898691,1,189,0.00039337925,False,False,6142
100,games5425898691,1,193,0.0045367647,False,False,6260
101,General,0,193,0.00050524896,False,False,6261
102,games5425898691,1,193,0.00061009143,False,False,6263
103,enpitsu,1,198,0.013007322,False,False,6382
104,enpitsu,1,198,0.21684466,False,False,6405
105,enpitsu,1,199,0.11151104,False,False,6414
106,enpitsu,1,204,0.0019438613,False,False,6551
107,General,0,204,0.00021869136,False,False,6560
108,General,0,207,0.035274375,True,False,6652
109,games5425898691,1,209,0.0002947162,False,False,6709
110,Wss Joker4646,0,211,0.32731915,True,True,6744
111,General,0,212,0.0011224567,False,False,7026
112,games5425898691,1,216,0.0550943,False,False,7145
113,General,0,218,0.0013403466,False,False,7201
114,General,0,219,0.00034859646,False,False,7221
115,General,0,220,0.00021002782,False,False,7243
116,games5425898691,1,220,0.004482404,False,False,7259
117,General,0,226,0.0006700136,False,False,7407
118,enpitsu,1,229,0.010611141,False,False,7489
119,Wss Joker4646,0,233,0.002447331,False,False,7608
120,enpitsu,1,235,0.018996568,False,False,7654
121,enpitsu,1,238,0.0761492,False,False,7742
122,Wss Joker4646,0,238,0.008906613,False,False,7744
123,Wss Joker4646,0,240,0.000728547,False,False,7811
124,games5425898691,1,243,0.09637304,True,False,7894
125,General,0,243,0.0004406281,False,False,7896
126,games5425898691,1,249,0.035145342,False,False,8039
127,General,0,249,0.00027975318,False,False,8041
128,Wss Joker4646,0,252,0.00010796551,False,False,8132
129,enpitsu,1,252,0.5509758,False,False,8133
130,enpitsu,1,259,0.001901816,False,False,8315
131,Wss Joker4646,0,260,0.038591042,False,False,8352
132,Wss Joker4646,0,264,0.27345973,True,False,8445
133,games5425898691,1,265,0.0010706179,False,False,8479
