,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Wss Joker4646,0,0,0.002394397,False,False,178
1,games5425898691,1,0,0.0006848025,False,False,180
2,Wss Joker4646,0,0,0.00030995026,False,False,181
3,Wss Joker4646,0,0,0.00022369027,False,False,192
4,Wss Joker4646,0,2,0.030806543,False,False,235
5,games5425898691,1,2,0.00068204285,False,False,239
6,General,0,7,0.0010149736,False,False,393
7,General,0,9,0.35212472,False,False,426
8,enpitsu,1,9,0.0012287579,False,False,427
9,General,0,9,0.37250707,False,False,429
10,enpitsu,1,13,0.0010318451,False,False,542
11,General,0,14,0.00021428088,False,False,588
12,games5425898691,1,17,0.023979332,True,True,652
13,games5425898691,1,19,0.0075458987,False,False,965
14,enpitsu,1,22,0.025081933,False,False,1062
15,enpitsu,1,26,0.5274246,False,False,1173
16,enpitsu,1,32,0.51259834,False,False,1320
17,Wss Joker4646,0,34,6.130184e-05,False,False,1376
18,Wss Joker4646,0,35,0.00071511796,False,False,1400
19,Wss Joker4646,0,35,0.0005487993,False,False,1414
20,Wss Joker4646,0,36,0.0005765909,False,False,1434
21,Wss Joker4646,0,36,0.00021425514,False,False,1440
22,Wss Joker4646,0,37,0.0005389163,False,False,1462
23,Wss Joker4646,0,37,0.002691315,False,False,1470
24,Wss Joker4646,0,37,0.0004386128,False,False,1477
25,Wss Joker4646,0,38,0.0018254372,False,False,1491
26,games5425898691,1,40,0.0056195515,False,False,1543
27,Wss Joker4646,0,40,0.041676797,False,False,1548
28,enpitsu,1,42,0.024361353,False,False,1618
29,General,0,47,0.0026859676,False,False,1746
30,enpitsu,1,49,0.10519213,False,False,1785
31,games5425898691,1,50,0.36283913,False,False,1829
32,games5425898691,1,51,0.27745217,False,False,1848
33,Wss Joker4646,0,52,0.0034596205,False,False,1886
34,enpitsu,1,52,0.07183519,False,False,1887
35,enpitsu,1,55,0.048378192,False,False,1972
36,General,0,57,0.4198249,False,False,2025
37,Wss Joker4646,0,64,0.03654508,False,False,2203
38,games5425898691,1,65,0.000766578,False,False,2237
39,games5425898691,1,66,0.0005934889,False,False,2262
40,enpitsu,1,66,0.0013455105,False,False,2265
41,General,0,68,0.008659065,False,False,2331
42,games5425898691,1,71,0.0014508298,False,False,2390
43,games5425898691,1,73,0.02020274,False,False,2468
44,enpitsu,1,76,0.0053796335,False,False,2528
45,enpitsu,1,79,0.009140749,False,False,2629
46,Wss Joker4646,0,79,0.00016310038,False,False,2630
47,enpitsu,1,79,0.008085967,False,False,2631
48,General,0,82,0.0018430926,False,False,2700
49,General,0,83,0.06662387,False,False,2726
50,enpitsu,1,83,0.0020863286,False,False,2730
51,enpitsu,1,87,0.010080356,False,False,2849
52,enpitsu,1,90,0.010595373,False,False,2917
53,enpitsu,1,91,0.10079637,False,False,2957
54,General,0,92,0.005562925,False,False,2989
55,enpitsu,1,95,0.36528665,True,False,3055
56,Wss Joker4646,0,97,0.015254601,False,False,3118
57,games5425898691,1,99,0.002382242,False,False,3163
58,Wss Joker4646,0,101,0.00018165662,False,False,3218
59,General,0,103,0.00035479502,False,False,3290
60,games5425898691,1,103,0.02881258,True,False,3293
61,enpitsu,1,108,0.035636533,False,False,3429
62,General,0,112,0.00018918831,False,False,3525
63,games5425898691,1,114,0.0057805316,False,False,3582
64,games5425898691,1,116,0.005042557,False,False,3627
65,enpitsu,1,118,0.044793203,False,False,3690
66,games5425898691,1,118,0.01662872,False,False,3691
67,Wss Joker4646,0,118,0.0013974892,False,False,3692
68,games5425898691,1,118,0.005418832,False,False,3693
69,enpitsu,1,118,0.020720465,False,False,3702
70,games5425898691,1,120,0.022451082,False,False,3739
71,games5425898691,1,121,0.18247667,True,False,3767
72,Wss Joker4646,0,122,0.002042304,False,False,3805
73,enpitsu,1,124,0.09287996,True,False,3864
74,enpitsu,1,127,0.04647037,True,True,3942
75,Wss Joker4646,0,129,0.0016514717,False,False,3999
76,Wss Joker4646,0,129,0.002699485,False,False,4257
77,enpitsu,1,132,0.00021241127,False,False,4333
78,enpitsu,1,135,0.0040413314,False,False,4422
79,Wss Joker4646,0,138,0.004618593,False,False,4484
80,General,0,139,0.00011180139,False,False,4523
81,Wss Joker4646,0,141,0.00025757335,False,False,4566
82,Wss Joker4646,0,148,0.115259394,False,False,4762
83,General,0,152,0.06615333,False,False,4889
84,games5425898691,1,155,0.004000356,False,False,4952
85,General,0,157,0.006677902,False,False,5024
86,games5425898691,1,159,0.041208535,False,False,5067
87,Wss Joker4646,0,163,0.00053724565,False,False,5187
88,Wss Joker4646,0,166,0.018184068,False,False,5262
89,games5425898691,1,166,0.0032730978,False,False,5263
