,shot_taker_name,is_orange,time,xg,shot,goal
0,Wss Joker4646,0,0,0.00075175107,False,False
1,games5425898691,1,0,0.00019064604,False,False
2,Wss Joker4646,0,0,0.00014799883,False,False
3,Wss Joker4646,0,0,0.00020190678,False,False
4,Wss Joker4646,0,2,0.016319318,False,False
5,games5425898691,1,2,0.00041383907,False,False
6,General,0,7,0.004553718,False,False
7,General,0,9,0.15638088,False,False
8,enpitsu,1,9,0.0015957338,False,False
9,General,0,9,0.14633794,False,False
10,enpitsu,1,13,0.000896915,False,False
11,General,0,14,0.00042737206,False,False
12,games5425898691,1,17,0.014201882,True,True
13,games5425898691,1,19,0.00059753866,False,False
14,enpitsu,1,22,0.0037650005,False,False
15,enpitsu,1,26,0.47431737,False,False
16,enpitsu,1,32,0.24197362,False,False
17,Wss Joker4646,0,34,2.43943e-05,False,False
18,Wss Joker4646,0,35,2.0566249e-05,False,False
19,Wss Joker4646,0,35,0.00034910778,False,False
20,Wss Joker4646,0,36,8.6338456e-05,False,False
21,Wss Joker4646,0,36,0.00016752601,False,False
22,Wss Joker4646,0,37,0.00021453356,False,False
23,Wss Joker4646,0,37,0.001234297,False,False
24,Wss Joker4646,0,37,0.0009172855,False,False
25,Wss Joker4646,0,38,0.0016711169,False,False
26,games5425898691,1,40,0.0027715322,False,False
27,Wss Joker4646,0,40,0.06403924,False,False
28,enpitsu,1,42,0.006756205,False,False
29,General,0,47,0.00016331389,False,False
30,enpitsu,1,49,0.046970394,False,False
31,games5425898691,1,50,0.15613809,False,False
32,games5425898691,1,51,0.09678332,False,False
33,Wss Joker4646,0,52,0.0020331242,False,False
34,enpitsu,1,52,0.06853376,False,False
35,enpitsu,1,55,0.049538266,False,False
36,General,0,57,0.2946755,False,False
37,Wss Joker4646,0,64,0.020978628,False,False
38,games5425898691,1,65,0.00018556038,False,False
39,games5425898691,1,66,0.00031690125,False,False
40,enpitsu,1,66,0.0009801973,False,False
41,General,0,68,0.012608561,False,False
42,games5425898691,1,71,0.00063270406,False,False
43,games5425898691,1,73,0.035857365,False,False
44,enpitsu,1,76,0.0018946041,False,False
45,enpitsu,1,79,0.008105495,False,False
46,Wss Joker4646,0,79,0.0008256335,False,False
47,enpitsu,1,79,0.0099516995,False,False
48,General,0,82,0.00084507745,False,False
49,General,0,83,0.040356,False,False
50,enpitsu,1,83,0.00058758445,False,False
51,enpitsu,1,87,0.0065650265,False,False
52,enpitsu,1,90,0.013804788,False,False
53,enpitsu,1,91,0.021933611,False,False
54,General,0,92,0.00027354428,False,False
55,enpitsu,1,95,0.1903849,True,False
56,Wss Joker4646,0,97,0.0018780957,False,False
57,games5425898691,1,99,0.0005909134,False,False
58,Wss Joker4646,0,101,0.00012641562,False,False
59,General,0,103,0.00019542484,False,False
60,games5425898691,1,103,0.00678627,True,False
61,enpitsu,1,108,0.043542843,False,False
62,General,0,112,0.00034813248,False,False
63,games5425898691,1,114,0.0042645293,False,False
64,games5425898691,1,116,0.010266228,False,False
65,enpitsu,1,118,0.02004977,False,False
66,games5425898691,1,118,0.001060609,False,False
67,Wss Joker4646,0,118,0.0030009358,False,False
68,games5425898691,1,118,0.0008911959,False,False
69,enpitsu,1,118,0.006016677,False,False
70,games5425898691,1,120,0.007362295,False,False
71,games5425898691,1,121,0.13221002,True,False
72,Wss Joker4646,0,122,0.00096311275,False,False
73,enpitsu,1,124,0.042195268,True,False
74,enpitsu,1,127,0.01866187,True,True
75,Wss Joker4646,0,129,0.00034338428,False,False
76,Wss Joker4646,0,129,0.00247776,False,False
77,enpitsu,1,132,8.9380526e-05,False,False
78,enpitsu,1,135,0.0010925693,False,False
79,Wss Joker4646,0,138,6.043121e-05,False,False
80,General,0,139,7.986112e-05,False,False
81,Wss Joker4646,0,141,0.00035236636,False,False
82,Wss Joker4646,0,148,0.067399,False,False
83,General,0,152,0.036320187,False,False
84,games5425898691,1,155,0.0006895928,False,False
85,General,0,157,0.0055879746,False,False
86,games5425898691,1,159,0.021718057,False,False
87,Wss Joker4646,0,163,0.00022465207,False,False
88,Wss Joker4646,0,166,0.013739212,False,False
89,games5425898691,1,166,0.0019819112,False,False
90,enpitsu,1,171,0.00027857782,False,False
91,Wss Joker4646,0,173,0.00678745,False,False
92,General,0,175,0.00335437,False,False
93,enpitsu,1,175,0.0025661772,False,False
94,Wss Joker4646,0,177,0.005884373,False,False
95,enpitsu,1,179,0.00069417583,False,False
96,General,0,182,0.13074297,True,True
97,Wss Joker4646,0,183,0.0022781356,False,False
98,Wss Joker4646,0,187,0.019389892,False,False
99,games5425898691,1,189,0.00080108264,False,False
100,games5425898691,1,193,0.0016419307,False,False
