,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,17,0.12895896,True
1,enpitsu,1,95,0.29575178,False
2,games5425898691,1,103,0.6604423,False
3,games5425898691,1,121,0.4562189,False
4,enpitsu,1,124,0.39648417,False
5,enpitsu,1,127,0.42407623,True
6,General,0,182,0.59495574,True
7,General,0,207,0.3447445,False
8,Wss Joker4646,0,211,0.3877049,True
9,games5425898691,1,243,0.71265906,False
10,Wss Joker4646,0,264,0.24539919,False
11,enpitsu,1,280,0.7326208,True
12,General,0,282,0.0156125305,False
