,shot_taker_name,is_orange,time,xg,shot,goal
0,Wss Joker4646,0,0,0.0030656867,False,False
1,games5425898691,1,0,0.0006216428,False,False
2,Wss Joker4646,0,0,0.001466809,False,False
3,Wss Joker4646,0,0,0.00051188184,False,False
4,Wss Joker4646,0,2,0.029162593,False,False
5,games5425898691,1,2,0.00085796893,False,False
6,General,0,7,0.008625585,False,False
7,General,0,9,0.18555444,False,False
8,enpitsu,1,9,0.0022946552,False,False
9,General,0,9,0.23751877,False,False
10,enpitsu,1,13,0.0014712365,False,False
11,General,0,14,0.00022442879,False,False
12,games5425898691,1,17,0.029892093,True,True
13,games5425898691,1,19,0.004042554,False,False
14,enpitsu,1,22,0.037326775,False,False
15,enpitsu,1,26,0.639158,False,False
16,enpitsu,1,32,0.57500726,False,False
17,Wss Joker4646,0,34,9.893805e-05,False,False
18,Wss Joker4646,0,35,0.00010190524,False,False
19,Wss Joker4646,0,35,0.0006482259,False,False
20,Wss Joker4646,0,36,0.0003165742,False,False
21,Wss Joker4646,0,36,0.00038118652,False,False
22,Wss Joker4646,0,37,0.0006334064,False,False
23,Wss Joker4646,0,37,0.0016519678,False,False
24,Wss Joker4646,0,37,0.00051810197,False,False
25,Wss Joker4646,0,38,0.0006462178,False,False
26,games5425898691,1,40,0.0067250305,False,False
27,Wss Joker4646,0,40,0.082408875,False,False
28,enpitsu,1,42,0.006867361,False,False
29,General,0,47,0.0003445852,False,False
30,enpitsu,1,49,0.058313943,False,False
31,games5425898691,1,50,0.13077907,False,False
32,games5425898691,1,51,0.33775008,False,False
33,Wss Joker4646,0,52,0.012692551,False,False
34,enpitsu,1,52,0.093813874,False,False
35,enpitsu,1,55,0.08507566,False,False
36,General,0,57,0.4403343,False,False
37,Wss Joker4646,0,64,0.029792212,False,False
38,games5425898691,1,65,0.00028797565,False,False
39,games5425898691,1,66,0.00047324266,False,False
40,enpitsu,1,66,0.0004524418,False,False
41,General,0,68,0.032866135,False,False
42,games5425898691,1,71,0.00075467315,False,False
43,games5425898691,1,73,0.10877749,False,False
44,enpitsu,1,76,0.010591061,False,False
45,enpitsu,1,79,0.021956418,False,False
46,Wss Joker4646,0,79,0.0033235208,False,False
47,enpitsu,1,79,0.015114323,False,False
48,General,0,82,0.0030093305,False,False
49,General,0,83,0.051583614,False,False
50,enpitsu,1,83,0.00647853,False,False
51,enpitsu,1,87,0.003320955,False,False
52,enpitsu,1,90,0.008976397,False,False
53,enpitsu,1,91,0.095606804,False,False
54,General,0,92,0.00051710213,False,False
55,enpitsu,1,95,0.34284824,True,False
56,Wss Joker4646,0,97,0.0040799067,False,False
57,games5425898691,1,99,0.0023404197,False,False
58,Wss Joker4646,0,101,0.0006883797,False,False
59,General,0,103,0.00024082052,False,False
60,games5425898691,1,103,0.011922215,True,False
61,enpitsu,1,108,0.020931153,False,False
62,General,0,112,0.00012992274,False,False
63,games5425898691,1,114,0.0062982617,False,False
64,games5425898691,1,116,0.012811513,False,False
65,enpitsu,1,118,0.04881296,False,False
66,games5425898691,1,118,0.004044811,False,False
67,Wss Joker4646,0,118,0.00057972,False,False
68,games5425898691,1,118,0.0023825774,False,False
69,enpitsu,1,118,0.0034902652,False,False
70,games5425898691,1,120,0.033409245,False,False
71,games5425898691,1,121,0.33047962,True,False
72,Wss Joker4646,0,122,0.0010762393,False,False
73,enpitsu,1,124,0.119139954,True,False
74,enpitsu,1,127,0.0111761335,True,True
75,Wss Joker4646,0,129,0.0008941405,False,False
76,Wss Joker4646,0,129,0.003112118,False,False
77,enpitsu,1,132,9.539836e-05,False,False
78,enpitsu,1,135,0.0020773457,False,False
79,Wss Joker4646,0,138,0.00012884189,False,False
80,General,0,139,0.00078019575,False,False
81,Wss Joker4646,0,141,0.0008421013,False,False
82,Wss Joker4646,0,148,0.11703547,False,False
83,General,0,152,0.08730936,False,False
84,games5425898691,1,155,0.0006208038,False,False
85,General,0,157,0.014552543,False,False
86,games5425898691,1,159,0.037484422,False,False
87,Wss Joker4646,0,163,0.0003878455,False,False
88,Wss Joker4646,0,166,0.0127781825,False,False
89,games5425898691,1,166,0.012204447,False,False
90,enpitsu,1,171,0.0006812292,False,False
91,Wss Joker4646,0,173,0.014236793,False,False
92,General,0,175,0.009341648,False,False
93,enpitsu,1,175,0.0059498646,False,False
