,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,17,0.16237625,True
1,enpitsu,1,95,0.5991643,False
2,games5425898691,1,103,0.23666778,False
3,games5425898691,1,121,0.5344665,False
4,enpitsu,1,124,0.40559298,False
5,enpitsu,1,127,0.47583622,True
6,General,0,182,0.355598,True
7,General,0,207,0.5600225,False
8,Wss Joker4646,0,211,0.4596047,True
9,games5425898691,1,243,0.65128964,False
10,Wss Joker4646,0,264,0.3089272,False
11,enpitsu,1,280,0.7489731,True
12,General,0,282,0.0121443495,False
