,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,17,0.061662443,True
1,enpitsu,1,95,0.45557588,False
2,games5425898691,1,103,0.18064606,False
3,games5425898691,1,121,0.60603017,False
4,enpitsu,1,124,0.70036405,False
5,enpitsu,1,127,0.31612965,True
6,General,0,182,0.37247428,True
7,General,0,207,0.111029215,False
8,Wss Joker4646,0,211,0.32622713,True
9,games5425898691,1,243,0.49586034,False
10,Wss Joker4646,0,264,0.25655687,False
11,enpitsu,1,280,0.7280275,True
12,General,0,282,0.034854434,False
