,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,17,0.04864677,True
1,enpitsu,1,95,0.73968214,False
2,games5425898691,1,103,0.09945605,False
3,games5425898691,1,121,0.5808983,False
4,enpitsu,1,124,0.72057515,False
5,enpitsu,1,127,0.22691561,True
6,General,0,182,0.37165353,True
7,General,0,207,0.42173603,False
8,Wss Joker4646,0,211,0.5654621,True
9,games5425898691,1,243,0.42783436,False
10,Wss Joker4646,0,264,0.26835036,False
11,enpitsu,1,280,0.6556253,True
12,General,0,282,0.031721443,False
