,shot_taker_name,is_orange,time,xg,shot,goal
0,MCan,0,0,0.00070463325,False,False
1,games5425898691,1,3,0.0060378704,False,False
2,games5425898691,1,6,0.54073215,True,True
3,enpitsu,1,7,0.00406066,False,False
4,MCan,0,7,0.004990013,False,False
5,enpitsu,1,14,0.0025904262,False,False
6,MCan,0,18,0.8264469,False,False
7,enpitsu,1,20,0.00038823485,False,False
8,enpitsu,1,21,0.0002032932,False,False
9,enpitsu,1,21,4.2778465e-05,False,False
10,enpitsu,1,22,3.998739e-05,False,False
11,enpitsu,1,22,0.008078829,False,False
12,MCan,0,22,0.00019354063,False,False
13,enpitsu,1,22,0.0059741936,False,False
14,enpitsu,1,24,0.03552142,False,False
15,enpitsu,1,27,0.06298565,False,False
16,enpitsu,1,28,0.08325691,False,False
17,Bcan,0,28,0.0005727259,False,False
18,Bcan,0,33,0.0018697628,False,False
19,Bcan,0,34,0.0015727063,False,False
20,Bcan,0,35,0.004567239,False,False
21,Bcan,0,35,0.0027032709,False,False
22,Bcan,0,36,0.0042129406,False,False
23,Bcan,0,36,0.0066435165,False,False
24,Bcan,0,39,0.14547426,False,False
25,Bcan,0,40,0.33239496,False,False
26,Bcan,0,42,0.0014828361,False,False
27,MCan,0,43,0.0009851923,False,False
28,games5425898691,1,45,0.004500774,False,False
29,Bcan,0,46,0.000534724,False,False
30,games5425898691,1,50,0.01054295,False,False
31,enpitsu,1,50,0.0020551896,False,False
32,games5425898691,1,50,0.008749589,False,False
33,games5425898691,1,52,0.004459607,True,False
34,enpitsu,1,54,0.046365418,False,False
35,Bcan,0,54,0.017438326,False,False
36,Bcan,0,59,0.006051252,False,False
37,Bcan,0,60,0.009831481,False,False
38,Bcan,0,60,0.07401545,False,False
39,Bcan,0,60,0.014829531,False,False
40,Bcan,0,61,0.02841992,False,False
41,games5425898691,1,61,0.005657558,False,False
42,games5425898691,1,64,0.18484323,False,False
43,games5425898691,1,66,0.8745409,False,False
44,Bcan,0,71,0.0009195716,False,False
45,Bcan,0,71,0.00012865578,False,False
46,Bcan,0,73,4.7851372e-05,False,False
47,Bcan,0,73,4.777623e-05,False,False
48,Bcan,0,73,0.00038719957,False,False
49,Bcan,0,74,0.008043925,False,False
50,Bcan,0,74,0.005888475,False,False
51,games5425898691,1,77,0.0008483592,False,False
52,Bcan,0,81,0.06818836,False,False
53,games5425898691,1,84,0.053020507,False,False
54,MCan,0,84,0.059216,False,False
55,MCan,0,87,0.00461022,False,False
56,MCan,0,88,0.02123514,False,False
57,MCan,0,88,0.016629968,False,False
58,MCan,0,88,0.012496918,False,False
59,games5425898691,1,89,0.00061923167,False,False
60,games5425898691,1,89,0.00046795054,False,False
61,games5425898691,1,90,7.6027696e-05,False,False
62,games5425898691,1,90,0.00020331799,False,False
63,MCan,0,90,0.0018928536,False,False
64,games5425898691,1,90,0.00032495437,False,False
65,games5425898691,1,92,0.00050939363,False,False
66,enpitsu,1,93,0.041322045,True,True
67,Bcan,0,96,0.0011820372,False,False
68,games5425898691,1,96,0.018379215,False,False
69,games5425898691,1,99,0.020654736,False,False
70,MCan,0,99,0.00022071344,False,False
71,enpitsu,1,102,0.013034292,False,False
72,enpitsu,1,104,0.13209623,False,False
73,Bcan,0,105,0.0007860995,False,False
74,MCan,0,108,0.099680625,True,True
75,MCan,0,111,0.0022327397,False,False
76,enpitsu,1,111,0.0011363681,False,False
77,Bcan,0,113,0.0002424371,False,False
78,Bcan,0,115,0.0013278838,False,False
79,MCan,0,121,0.13022546,False,False
80,enpitsu,1,122,0.0030876233,False,False
81,MCan,0,124,0.00016684103,False,False
82,MCan,0,126,0.0016054354,False,False
83,MCan,0,132,0.0010324327,False,False
84,enpitsu,1,134,0.010669832,False,False
85,games5425898691,1,139,0.050915837,False,False
86,MCan,0,142,0.0014519589,False,False
87,enpitsu,1,144,0.07503177,False,False
88,games5425898691,1,151,0.010926125,False,False
89,Bcan,0,154,0.00073319336,False,False
90,enpitsu,1,156,0.00083709357,False,False
91,MCan,0,157,0.0025550968,False,False
92,enpitsu,1,161,0.0005107754,False,False
93,games5425898691,1,163,0.019663742,False,False
94,enpitsu,1,163,0.115854025,True,True
95,games5425898691,1,166,0.003080829,True,False
96,Bcan,0,166,0.003983473,False,False
97,games5425898691,1,169,0.029570678,False,False
98,MCan,0,172,0.0002078486,False,False
99,MCan,0,176,0.018999942,False,False
100,enpitsu,1,177,0.20132612,False,False
101,MCan,0,178,0.1040141,False,False
102,games5425898691,1,183,0.019172737,False,False
103,MCan,0,183,0.093285635,False,False
104,enpitsu,1,188,0.0006108263,False,False
105,MCan,0,191,0.001331502,False,False
106,enpitsu,1,195,0.032026995,False,False
107,games5425898691,1,196,0.8490819,True,True
