,shot_taker_name,is_orange,time,xg,shot,goal
0,MCan,0,0,0.00030316814,False,False
1,games5425898691,1,3,0.0073678764,False,False
2,games5425898691,1,6,0.22510606,True,True
3,enpitsu,1,7,0.0036517875,False,False
4,MCan,0,7,0.002253278,False,False
5,enpitsu,1,14,0.0014130797,False,False
6,MCan,0,18,0.68248415,False,False
7,enpitsu,1,20,0.0002405275,False,False
8,enpitsu,1,21,0.0002761429,False,False
9,enpitsu,1,21,1.0480363e-05,False,False
10,enpitsu,1,22,2.4234285e-05,False,False
11,enpitsu,1,22,0.0048806835,False,False
12,MCan,0,22,9.806995e-05,False,False
13,enpitsu,1,22,0.02933039,False,False
14,enpitsu,1,24,0.02694037,False,False
15,enpitsu,1,27,0.11064755,False,False
16,enpitsu,1,28,0.061785962,False,False
17,Bcan,0,28,0.000504655,False,False
18,Bcan,0,33,0.001642933,False,False
19,Bcan,0,34,0.0006665292,False,False
20,Bcan,0,35,0.0018510788,False,False
21,Bcan,0,35,0.00073159364,False,False
22,Bcan,0,36,0.0019385631,False,False
23,Bcan,0,36,0.0006131922,False,False
24,Bcan,0,39,0.033888727,False,False
25,Bcan,0,40,0.24450874,False,False
26,Bcan,0,42,0.00047789374,False,False
27,MCan,0,43,0.00052439614,False,False
28,games5425898691,1,45,0.0004080906,False,False
29,Bcan,0,46,0.00040741658,False,False
30,games5425898691,1,50,0.0067039803,False,False
31,enpitsu,1,50,0.00026550255,False,False
32,games5425898691,1,50,0.0037683717,False,False
33,games5425898691,1,52,0.0059078895,True,False
34,enpitsu,1,54,0.0163586,False,False
35,Bcan,0,54,0.008606316,False,False
36,Bcan,0,59,0.001916886,False,False
37,Bcan,0,60,0.011211533,False,False
38,Bcan,0,60,0.019225588,False,False
39,Bcan,0,60,0.017076736,False,False
40,Bcan,0,61,0.01497708,False,False
41,games5425898691,1,61,0.005588997,False,False
42,games5425898691,1,64,0.17104854,False,False
43,games5425898691,1,66,0.83643514,False,False
44,Bcan,0,71,9.228718e-05,False,False
45,Bcan,0,71,9.40142e-05,False,False
46,Bcan,0,73,3.4690678e-05,False,False
47,Bcan,0,73,3.4960653e-05,False,False
48,Bcan,0,73,9.394169e-05,False,False
49,Bcan,0,74,0.0011575089,False,False
50,Bcan,0,74,0.006619988,False,False
51,games5425898691,1,77,0.00017718892,False,False
52,Bcan,0,81,0.03338066,False,False
53,games5425898691,1,84,0.014243406,False,False
54,MCan,0,84,0.049225226,False,False
55,MCan,0,87,0.0013642502,False,False
56,MCan,0,88,0.0062611676,False,False
57,MCan,0,88,0.008033731,False,False
58,MCan,0,88,0.013511444,False,False
59,games5425898691,1,89,0.00014623384,False,False
60,games5425898691,1,89,4.79617e-05,False,False
61,games5425898691,1,90,2.4415314e-05,False,False
62,games5425898691,1,90,4.106583e-05,False,False
63,MCan,0,90,0.0012014844,False,False
64,games5425898691,1,90,0.00012411868,False,False
65,games5425898691,1,92,0.00033300786,False,False
66,enpitsu,1,93,0.008611615,True,True
67,Bcan,0,96,0.0008646531,False,False
68,games5425898691,1,96,0.006115175,False,False
69,games5425898691,1,99,0.0022147559,False,False
70,MCan,0,99,0.00041763374,False,False
71,enpitsu,1,102,0.0024362134,False,False
72,enpitsu,1,104,0.02530092,False,False
73,Bcan,0,105,4.8390524e-05,False,False
74,MCan,0,108,0.050862726,True,True
75,MCan,0,111,0.00045019883,False,False
76,enpitsu,1,111,0.00036149216,False,False
77,Bcan,0,113,3.4792127e-05,False,False
78,Bcan,0,115,0.0011372458,False,False
79,MCan,0,121,0.05693607,False,False
80,enpitsu,1,122,0.0005661789,False,False
81,MCan,0,124,0.00021774904,False,False
82,MCan,0,126,0.000954177,False,False
83,MCan,0,132,0.0009564862,False,False
84,enpitsu,1,134,0.0013485645,False,False
85,games5425898691,1,139,0.020744769,False,False
86,MCan,0,142,0.0014547595,False,False
87,enpitsu,1,144,0.038021147,False,False
88,games5425898691,1,151,0.0060723657,False,False
89,Bcan,0,154,0.00022513884,False,False
90,enpitsu,1,156,0.0006480943,False,False
91,MCan,0,157,0.0016022332,False,False
92,enpitsu,1,161,0.00030180957,False,False
93,games5425898691,1,163,0.0040823426,False,False
94,enpitsu,1,163,0.056513354,True,True
95,games5425898691,1,166,0.0022117388,True,False
96,Bcan,0,166,0.0021732387,False,False
97,games5425898691,1,169,0.009255709,False,False
98,MCan,0,172,7.4027375e-05,False,False
99,MCan,0,176,0.015943442,False,False
100,enpitsu,1,177,0.0032794287,False,False
101,MCan,0,178,0.020937445,False,False
102,games5425898691,1,183,0.008892327,False,False
103,MCan,0,183,0.004445521,False,False
104,enpitsu,1,188,0.00034640846,False,False
105,MCan,0,191,0.00097360683,False,False
106,enpitsu,1,195,0.007216956,False,False
107,games5425898691,1,196,0.6954024,True,True
