,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.884647,True
1,enpitsu,1,79,0.06377602,False
2,♿ DerKrabbo ♿,0,84,0.17915265,False
3,♿ DerKrabbo ♿,0,84,0.4340924,False
4,♿ DerKrabbo ♿,0,85,0.40311822,False
5,♿ DerKrabbo ♿,0,86,0.46720237,True
6,enpitsu,1,119,0.21727763,False
7,games5425898691,1,140,0.056383416,False
8,♿ DerKrabbo ♿,0,146,0.35413757,True
9,El Rasho Macuin,0,165,0.3559709,False
10,games5425898691,1,182,0.554297,False
11,games5425898691,1,184,0.9246421,True
12,games5425898691,1,197,0.72274894,True
13,El Rasho Macuin,0,226,0.30305505,False
14,♿ DerKrabbo ♿,0,230,0.5532878,True
15,♿ DerKrabbo ♿,0,252,0.4052534,True
16,El Rasho Macuin,0,297,0.07957234,False
17,El Rasho Macuin,0,298,0.33223027,True
