,shot_taker_name,is_orange,time,xg,shot,goal
0,♿ DerKrabbo ♿,0,0,0.0007018128,False,False
1,enpitsu,1,0,0.04173416,False,False
2,El Rasho Macuin,0,3,0.004555796,False,False
3,games5425898691,1,6,0.1700276,False,False
4,enpitsu,1,11,0.072366364,False,False
5,games5425898691,1,13,0.09418157,False,False
6,games5425898691,1,16,0.00042704973,False,False
7,El Rasho Macuin,0,17,0.000345376,False,False
8,games5425898691,1,17,0.00083927275,False,False
9,El Rasho Macuin,0,18,0.0062821163,False,False
10,El Rasho Macuin,0,19,0.0025220886,False,False
11,El Rasho Macuin,0,20,0.002900215,False,False
12,El Rasho Macuin,0,21,0.0025223682,False,False
13,El Rasho Macuin,0,21,0.0023106632,False,False
14,El Rasho Macuin,0,22,0.052164935,False,False
15,enpitsu,1,23,0.0003027196,False,False
16,El Rasho Macuin,0,25,0.0007514617,False,False
17,♿ DerKrabbo ♿,0,30,0.74566245,True,True
18,El Rasho Macuin,0,31,0.0036274786,False,False
19,games5425898691,1,31,0.004560984,False,False
20,El Rasho Macuin,0,31,0.0065734196,False,False
21,enpitsu,1,36,0.03750065,False,False
22,games5425898691,1,42,0.05220518,False,False
23,♿ DerKrabbo ♿,0,44,0.010463007,False,False
24,enpitsu,1,46,0.0211297,False,False
25,El Rasho Macuin,0,48,7.9976584e-05,False,False
26,enpitsu,1,50,0.02599841,False,False
27,♿ DerKrabbo ♿,0,51,0.00022351161,False,False
28,♿ DerKrabbo ♿,0,53,0.0006500386,False,False
29,♿ DerKrabbo ♿,0,54,0.007160185,False,False
30,El Rasho Macuin,0,57,0.00015765108,False,False
31,games5425898691,1,59,0.009629895,False,False
32,enpitsu,1,62,0.5910081,False,False
33,♿ DerKrabbo ♿,0,63,2.7845548e-05,False,False
34,El Rasho Macuin,0,64,0.00013165639,False,False
35,♿ DerKrabbo ♿,0,64,0.0001724273,False,False
36,games5425898691,1,66,0.00448565,False,False
37,El Rasho Macuin,0,66,0.0059523047,False,False
38,El Rasho Macuin,0,70,0.06011865,False,False
39,enpitsu,1,73,0.000636705,False,False
40,enpitsu,1,77,0.0011018782,False,False
41,enpitsu,1,79,0.026861858,True,False
42,♿ DerKrabbo ♿,0,79,0.0016550905,False,False
43,enpitsu,1,79,0.15738635,False,False
44,♿ DerKrabbo ♿,0,83,0.019002754,False,False
45,♿ DerKrabbo ♿,0,84,0.2638573,True,False
46,♿ DerKrabbo ♿,0,84,0.62957495,True,False
47,♿ DerKrabbo ♿,0,85,0.30638465,True,False
48,♿ DerKrabbo ♿,0,86,0.8646608,True,True
49,♿ DerKrabbo ♿,0,86,0.0036043068,False,False
50,El Rasho Macuin,0,90,0.028088083,False,False
51,El Rasho Macuin,0,94,0.106386125,False,False
52,enpitsu,1,95,0.040556286,False,False
53,enpitsu,1,99,0.05461347,False,False
54,♿ DerKrabbo ♿,0,102,0.0013060593,False,False
55,El Rasho Macuin,0,106,0.013796499,False,False
56,games5425898691,1,109,0.00011228013,False,False
57,games5425898691,1,111,0.0012379292,False,False
58,games5425898691,1,114,0.19005813,False,False
59,♿ DerKrabbo ♿,0,114,0.013539929,False,False
60,enpitsu,1,119,0.0965097,True,False
61,♿ DerKrabbo ♿,0,121,0.0034990432,False,False
62,games5425898691,1,126,0.0010691595,False,False
63,El Rasho Macuin,0,127,0.05531085,False,False
64,enpitsu,1,130,0.0016358047,False,False
65,games5425898691,1,135,0.013641986,False,False
66,enpitsu,1,139,0.17668279,False,False
67,El Rasho Macuin,0,139,0.0023998239,False,False
68,enpitsu,1,139,0.045833427,False,False
69,El Rasho Macuin,0,139,0.0001629566,False,False
70,games5425898691,1,140,0.010992047,True,False
71,games5425898691,1,142,0.39840072,False,False
72,El Rasho Macuin,0,144,0.00091905874,False,False
73,♿ DerKrabbo ♿,0,146,0.018811317,True,True
74,enpitsu,1,149,0.0027544927,False,False
75,♿ DerKrabbo ♿,0,149,0.0005868868,False,False
76,El Rasho Macuin,0,149,0.001267909,False,False
77,El Rasho Macuin,0,151,0.019323988,False,False
78,El Rasho Macuin,0,152,0.012446782,False,False
79,games5425898691,1,155,0.0037059921,False,False
80,♿ DerKrabbo ♿,0,158,0.013987965,False,False
81,♿ DerKrabbo ♿,0,163,0.01984399,False,False
82,El Rasho Macuin,0,165,0.1496603,True,False
