,shot_taker_name,is_orange,time,xg,shot,goal
0,♿ DerKrabbo ♿,0,0,0.0023855758,False,False
1,enpitsu,1,0,0.066432565,False,False
2,El Rasho Macuin,0,3,0.07424941,False,False
3,games5425898691,1,6,0.19060256,False,False
4,enpitsu,1,11,0.063663356,False,False
5,games5425898691,1,13,0.08696884,False,False
6,games5425898691,1,16,0.0003789871,False,False
7,El Rasho Macuin,0,17,0.0005321692,False,False
8,games5425898691,1,17,0.0021233975,False,False
9,El Rasho Macuin,0,18,0.010131822,False,False
10,El Rasho Macuin,0,19,0.003214577,False,False
11,El Rasho Macuin,0,20,0.0038302375,False,False
12,El Rasho Macuin,0,21,0.004592789,False,False
13,El Rasho Macuin,0,21,0.0032562949,False,False
14,El Rasho Macuin,0,22,0.05721191,False,False
15,enpitsu,1,23,0.00051025354,False,False
16,El Rasho Macuin,0,25,0.0035713082,False,False
17,♿ DerKrabbo ♿,0,30,0.93934983,True,True
18,El Rasho Macuin,0,31,0.009351936,False,False
19,games5425898691,1,31,0.0055732643,False,False
20,El Rasho Macuin,0,31,0.0076037818,False,False
21,enpitsu,1,36,0.07094494,False,False
22,games5425898691,1,42,0.12236375,False,False
23,♿ DerKrabbo ♿,0,44,0.013710166,False,False
24,enpitsu,1,46,0.0885118,False,False
25,El Rasho Macuin,0,48,0.00046501248,False,False
26,enpitsu,1,50,0.093477376,False,False
27,♿ DerKrabbo ♿,0,51,0.0012816734,False,False
28,♿ DerKrabbo ♿,0,53,0.0008946148,False,False
29,♿ DerKrabbo ♿,0,54,0.03940182,False,False
30,El Rasho Macuin,0,57,0.000360151,False,False
31,games5425898691,1,59,0.03451135,False,False
32,enpitsu,1,62,0.7163843,False,False
33,♿ DerKrabbo ♿,0,63,0.00015132174,False,False
34,El Rasho Macuin,0,64,0.00017284806,False,False
35,♿ DerKrabbo ♿,0,64,0.00063958415,False,False
36,games5425898691,1,66,0.020545518,False,False
37,El Rasho Macuin,0,66,0.007868268,False,False
38,El Rasho Macuin,0,70,0.0839819,False,False
39,enpitsu,1,73,0.00026491113,False,False
40,enpitsu,1,77,0.0021031287,False,False
41,enpitsu,1,79,0.05627838,True,False
42,♿ DerKrabbo ♿,0,79,0.003581286,False,False
43,enpitsu,1,79,0.21273649,False,False
44,♿ DerKrabbo ♿,0,83,0.031241776,False,False
45,♿ DerKrabbo ♿,0,84,0.30245528,True,False
46,♿ DerKrabbo ♿,0,84,0.7114221,True,False
47,♿ DerKrabbo ♿,0,85,0.40774658,True,False
48,♿ DerKrabbo ♿,0,86,0.800758,True,True
49,♿ DerKrabbo ♿,0,86,0.002275102,False,False
50,El Rasho Macuin,0,90,0.015599404,False,False
51,El Rasho Macuin,0,94,0.06675868,False,False
52,enpitsu,1,95,0.037356507,False,False
53,enpitsu,1,99,0.09418136,False,False
54,♿ DerKrabbo ♿,0,102,0.0019975842,False,False
55,El Rasho Macuin,0,106,0.017575039,False,False
56,games5425898691,1,109,8.32726e-05,False,False
57,games5425898691,1,111,0.0016904257,False,False
58,games5425898691,1,114,0.22758865,False,False
59,♿ DerKrabbo ♿,0,114,0.022549817,False,False
60,enpitsu,1,119,0.17836305,True,False
61,♿ DerKrabbo ♿,0,121,0.006774119,False,False
62,games5425898691,1,126,0.0044694855,False,False
63,El Rasho Macuin,0,127,0.10849012,False,False
64,enpitsu,1,130,0.0017656166,False,False
65,games5425898691,1,135,0.02207487,False,False
66,enpitsu,1,139,0.2104242,False,False
67,El Rasho Macuin,0,139,0.0014104807,False,False
68,enpitsu,1,139,0.30058885,False,False
69,El Rasho Macuin,0,139,0.00077973306,False,False
70,games5425898691,1,140,0.026895655,True,False
71,games5425898691,1,142,0.4283725,False,False
72,El Rasho Macuin,0,144,0.0021706468,False,False
73,♿ DerKrabbo ♿,0,146,0.025731836,True,True
74,enpitsu,1,149,0.0072500235,False,False
75,♿ DerKrabbo ♿,0,149,0.0014462384,False,False
76,El Rasho Macuin,0,149,0.003076873,False,False
77,El Rasho Macuin,0,151,0.046015646,False,False
78,El Rasho Macuin,0,152,0.092930734,False,False
79,games5425898691,1,155,0.033934273,False,False
80,♿ DerKrabbo ♿,0,158,0.026912192,False,False
81,♿ DerKrabbo ♿,0,163,0.041182626,False,False
82,El Rasho Macuin,0,165,0.08144572,True,False
83,games5425898691,1,165,0.013138713,False,False
84,El Rasho Macuin,0,165,0.18828721,False,False
85,enpitsu,1,167,0.0007916077,False,False
86,enpitsu,1,170,0.0011676569,False,False
87,♿ DerKrabbo ♿,0,173,0.0032600486,False,False
88,enpitsu,1,176,0.04461096,False,False
89,enpitsu,1,180,0.33959302,False,False
90,games5425898691,1,182,0.47186399,True,False
91,games5425898691,1,184,0.73405427,True,True
92,El Rasho Macuin,0,184,0.003623622,False,False
93,games5425898691,1,184,0.0041518235,False,False
94,♿ DerKrabbo ♿,0,188,0.19164884,False,False
95,enpitsu,1,194,0.68886733,False,False
96,games5425898691,1,197,0.702577,True,True
97,♿ DerKrabbo ♿,0,197,0.003355717,False,False
98,enpitsu,1,197,0.052557338,False,False
99,El Rasho Macuin,0,203,0.021019712,False,False
100,games5425898691,1,204,0.027622394,False,False
101,♿ DerKrabbo ♿,0,208,0.036555182,False,False
102,games5425898691,1,212,0.057029806,False,False
103,El Rasho Macuin,0,213,0.038515754,False,False
104,El Rasho Macuin,0,215,0.013622707,False,False
105,enpitsu,1,216,0.00021819213,False,False
106,games5425898691,1,219,0.0013830529,False,False
107,El Rasho Macuin,0,223,0.0072158966,False,False
108,El Rasho Macuin,0,226,0.14160866,True,False
109,El Rasho Macuin,0,227,0.53756344,False,False
110,♿ DerKrabbo ♿,0,230,0.52085215,True,True
111,El Rasho Macuin,0,231,0.0058618584,False,False
112,games5425898691,1,231,0.012214903,False,False
113,El Rasho Macuin,0,231,0.004128148,False,False
114,♿ DerKrabbo ♿,0,232,0.012469584,False,True
115,♿ DerKrabbo ♿,0,235,0.0017582597,False,False
116,enpitsu,1,235,0.034693267,False,False
117,El Rasho Macuin,0,240,0.005396269,False,False
118,games5425898691,1,242,0.00020925146,False,False
119,games5425898691,1,245,0.012096967,False,False
120,♿ DerKrabbo ♿,0,248,0.04516969,False,False
121,enpitsu,1,250,0.0012532491,False,False
122,♿ DerKrabbo ♿,0,252,0.48938563,True,True
123,♿ DerKrabbo ♿,0,253,0.0033406024,False,False
124,El Rasho Macuin,0,256,0.0014507088,False,False
125,El Rasho Macuin,0,260,0.0072187595,False,False
126,games5425898691,1,262,0.00016029389,False,False
127,♿ DerKrabbo ♿,0,268,0.00024785855,False,False
128,♿ DerKrabbo ♿,0,269,0.000496336,False,False
129,enpitsu,1,274,0.00020164762,False,False
130,enpitsu,1,275,0.000521224,False,False
131,♿ DerKrabbo ♿,0,275,0.0057824748,False,False
132,games5425898691,1,281,0.0033996948,False,False
133,enpitsu,1,283,0.29936773,False,False
134,El Rasho Macuin,0,283,0.0038827092,False,False
135,enpitsu,1,283,0.04271997,False,False
136,games5425898691,1,285,0.040036995,False,False
137,El Rasho Macuin,0,287,0.000639671,False,False
138,El Rasho Macuin,0,289,0.0012395422,False,False
139,games5425898691,1,291,0.03719894,False,False
140,El Rasho Macuin,0,293,0.00332563,False,False
141,El Rasho Macuin,0,295,0.009085273,False,False
142,El Rasho Macuin,0,297,0.04307328,True,False
143,El Rasho Macuin,0,298,0.11823558,True,True
144,El Rasho Macuin,0,299,0.0072497074,False,False
