,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.9428715,True
1,enpitsu,1,79,0.02368129,False
2,♿ DerKrabbo ♿,0,84,0.046974566,False
3,♿ DerKrabbo ♿,0,84,0.2671842,False
4,♿ DerKrabbo ♿,0,85,0.20605712,False
5,♿ DerKrabbo ♿,0,86,0.18437256,True
6,enpitsu,1,119,0.0384207,False
7,games5425898691,1,140,0.053630322,False
8,♿ DerKrabbo ♿,0,146,0.2763901,True
9,El Rasho Macuin,0,165,0.23897555,False
10,games5425898691,1,182,0.2365166,False
11,games5425898691,1,184,0.9422445,True
12,games5425898691,1,197,0.36443257,True
13,El Rasho Macuin,0,226,0.21841912,False
14,♿ DerKrabbo ♿,0,230,0.5450242,True
15,♿ DerKrabbo ♿,0,252,0.25251868,True
16,El Rasho Macuin,0,297,0.0395696,False
17,El Rasho Macuin,0,298,0.45570427,True
