,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.9085462,True
1,enpitsu,1,79,0.01964499,False
2,♿ DerKrabbo ♿,0,84,0.21327429,False
3,♿ DerKrabbo ♿,0,84,0.54661036,False
4,♿ DerKrabbo ♿,0,85,0.43828493,False
5,♿ DerKrabbo ♿,0,86,0.6195322,True
6,enpitsu,1,119,0.21443088,False
7,games5425898691,1,140,0.072285235,False
8,♿ DerKrabbo ♿,0,146,0.7470122,True
9,El Rasho Macuin,0,165,0.30244443,False
10,games5425898691,1,182,0.61289334,False
11,games5425898691,1,184,0.91829556,True
12,games5425898691,1,197,0.8607389,True
13,El Rasho Macuin,0,226,0.1261626,False
14,♿ DerKrabbo ♿,0,230,0.5338777,True
15,♿ DerKrabbo ♿,0,252,0.32142386,True
16,El Rasho Macuin,0,297,0.010033861,False
17,El Rasho Macuin,0,298,0.25450876,True
