,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.9279672,True
1,enpitsu,1,79,0.034911457,False
2,♿ DerKrabbo ♿,0,84,0.4195534,False
3,♿ DerKrabbo ♿,0,84,0.772761,False
4,♿ DerKrabbo ♿,0,85,0.33978763,False
5,♿ DerKrabbo ♿,0,86,0.8119594,True
6,enpitsu,1,119,0.07616634,False
7,games5425898691,1,140,0.04457763,False
8,♿ DerKrabbo ♿,0,146,0.7646578,True
9,El Rasho Macuin,0,165,0.21115638,False
10,games5425898691,1,182,0.7380274,False
11,games5425898691,1,184,0.8305741,True
12,games5425898691,1,197,0.5454535,True
13,El Rasho Macuin,0,226,0.09096082,False
14,♿ DerKrabbo ♿,0,230,0.6150019,True
15,♿ DerKrabbo ♿,0,252,0.46731985,True
16,El Rasho Macuin,0,297,0.008148167,False
17,El Rasho Macuin,0,298,0.48883933,True
