,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.8659309,True
1,enpitsu,1,79,0.007950373,False
2,♿ DerKrabbo ♿,0,84,0.36219877,False
3,♿ DerKrabbo ♿,0,84,0.17094564,False
4,♿ DerKrabbo ♿,0,85,0.18656981,False
5,♿ DerKrabbo ♿,0,86,0.38702643,True
6,enpitsu,1,119,0.032369077,False
7,games5425898691,1,140,0.017596705,False
8,♿ DerKrabbo ♿,0,146,0.38519788,True
9,El Rasho Macuin,0,165,0.6379705,False
10,games5425898691,1,182,0.6368414,False
11,games5425898691,1,184,0.84357387,True
12,games5425898691,1,197,0.41783658,True
13,El Rasho Macuin,0,226,0.079009086,False
14,♿ DerKrabbo ♿,0,230,0.6768612,True
15,♿ DerKrabbo ♿,0,252,0.11467877,True
16,El Rasho Macuin,0,297,0.013612586,False
17,El Rasho Macuin,0,298,0.6213337,True
