,shot_taker_name,is_orange,time,xg,shot,goal
0,♿ DerKrabbo ♿,0,0,0.0008583716,False,False
1,enpitsu,1,0,0.0033873403,False,False
2,El Rasho Macuin,0,3,0.01056625,False,False
3,games5425898691,1,6,0.076078,False,False
4,enpitsu,1,11,0.020765685,False,False
5,games5425898691,1,13,0.01675668,False,False
6,games5425898691,1,16,0.001144366,False,False
7,El Rasho Macuin,0,17,0.00067718135,False,False
8,games5425898691,1,17,0.00039066197,False,False
9,El Rasho Macuin,0,18,0.0020480568,False,False
10,El Rasho Macuin,0,19,0.005489035,False,False
11,El Rasho Macuin,0,20,0.0014379162,False,False
12,El Rasho Macuin,0,21,0.002652517,False,False
13,El Rasho Macuin,0,21,0.0040229424,False,False
14,El Rasho Macuin,0,22,0.010533131,False,False
15,enpitsu,1,23,0.0001404299,False,False
16,El Rasho Macuin,0,25,0.0014694255,False,False
17,♿ DerKrabbo ♿,0,30,0.63853514,True,True
18,El Rasho Macuin,0,31,0.0021410233,False,False
19,games5425898691,1,31,0.0025315762,False,False
20,El Rasho Macuin,0,31,0.0037108723,False,False
21,enpitsu,1,36,0.033290364,False,False
22,games5425898691,1,42,0.033787616,False,False
23,♿ DerKrabbo ♿,0,44,0.025874594,False,False
24,enpitsu,1,46,0.033661503,False,False
25,El Rasho Macuin,0,48,0.0001589807,False,False
26,enpitsu,1,50,0.0904627,False,False
27,♿ DerKrabbo ♿,0,51,6.895948e-05,False,False
28,♿ DerKrabbo ♿,0,53,0.011366011,False,False
29,♿ DerKrabbo ♿,0,54,0.15622817,False,False
30,El Rasho Macuin,0,57,0.00021300673,False,False
31,games5425898691,1,59,0.027477067,False,False
32,enpitsu,1,62,0.43893132,False,False
33,♿ DerKrabbo ♿,0,63,3.6237012e-05,False,False
34,El Rasho Macuin,0,64,0.00016083801,False,False
35,♿ DerKrabbo ♿,0,64,0.00015351422,False,False
36,games5425898691,1,66,0.008043389,False,False
37,El Rasho Macuin,0,66,0.0069085774,False,False
38,El Rasho Macuin,0,70,0.04066226,False,False
39,enpitsu,1,73,0.00026644536,False,False
40,enpitsu,1,77,0.0020019065,False,False
41,enpitsu,1,79,0.020684645,True,False
42,♿ DerKrabbo ♿,0,79,0.009765483,False,False
43,enpitsu,1,79,0.25596878,False,False
44,♿ DerKrabbo ♿,0,83,0.009574721,False,False
45,♿ DerKrabbo ♿,0,84,0.08121386,True,False
46,♿ DerKrabbo ♿,0,84,0.6379003,True,False
47,♿ DerKrabbo ♿,0,85,0.37534574,True,False
48,♿ DerKrabbo ♿,0,86,0.8551487,True,True
49,♿ DerKrabbo ♿,0,86,0.003960197,False,False
50,El Rasho Macuin,0,90,0.005871319,False,False
51,El Rasho Macuin,0,94,0.015533472,False,False
52,enpitsu,1,95,0.061516598,False,False
