,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.821608,True
1,enpitsu,1,79,0.043139942,False
2,♿ DerKrabbo ♿,0,84,0.19322889,False
3,♿ DerKrabbo ♿,0,84,0.6110585,False
4,♿ DerKrabbo ♿,0,85,0.3194517,False
5,♿ DerKrabbo ♿,0,86,0.50820243,True
6,enpitsu,1,119,0.09855355,False
7,games5425898691,1,140,0.041041214,False
8,♿ DerKrabbo ♿,0,146,0.56499785,True
9,El Rasho Macuin,0,165,0.23916377,False
10,games5425898691,1,182,0.55299133,False
11,games5425898691,1,184,0.89800745,True
12,games5425898691,1,197,0.71604675,True
13,El Rasho Macuin,0,226,0.14344464,False
14,♿ DerKrabbo ♿,0,230,0.6679763,True
15,♿ DerKrabbo ♿,0,252,0.37413487,True
16,El Rasho Macuin,0,297,0.031777002,False
17,El Rasho Macuin,0,298,0.37815496,True
