,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.9068581,True
1,enpitsu,1,79,0.00838931,False
2,♿ DerKrabbo ♿,0,84,0.061435696,False
3,♿ DerKrabbo ♿,0,84,0.62520915,False
4,♿ DerKrabbo ♿,0,85,0.2384384,False
5,♿ DerKrabbo ♿,0,86,0.34667686,True
6,enpitsu,1,119,0.048964564,False
7,games5425898691,1,140,0.034164414,False
8,♿ DerKrabbo ♿,0,146,0.35488284,True
9,El Rasho Macuin,0,165,0.43469676,False
10,games5425898691,1,182,0.5971469,False
11,games5425898691,1,184,0.9003137,True
12,games5425898691,1,197,0.54004556,True
13,El Rasho Macuin,0,226,0.07905251,False
14,♿ DerKrabbo ♿,0,230,0.54227155,True
15,♿ DerKrabbo ♿,0,252,0.1489153,True
16,El Rasho Macuin,0,297,0.0070976582,False
17,El Rasho Macuin,0,298,0.47104824,True
