,shot_taker_name,is_orange,time,xg,goal
0,♿ DerKrabbo ♿,0,30,0.9234303,True
1,enpitsu,1,79,0.036217436,False
2,♿ DerKrabbo ♿,0,84,0.09484469,False
3,♿ DerKrabbo ♿,0,84,0.60708284,False
4,♿ DerKrabbo ♿,0,85,0.7921046,False
5,♿ DerKrabbo ♿,0,86,0.53690404,True
6,enpitsu,1,119,0.21401963,False
7,games5425898691,1,140,0.045188405,False
8,♿ DerKrabbo ♿,0,146,0.55855256,True
9,El Rasho Macuin,0,165,0.24076019,False
10,games5425898691,1,182,0.43530902,False
11,games5425898691,1,184,0.75272137,True
12,games5425898691,1,197,0.6158447,True
13,El Rasho Macuin,0,226,0.14960542,False
14,♿ DerKrabbo ♿,0,230,0.5399216,True
15,♿ DerKrabbo ♿,0,252,0.42646143,True
16,El Rasho Macuin,0,297,0.014679241,False
17,El Rasho Macuin,0,298,0.26525378,True
